EGAD;Eaagads Ltd;18.15;18.15;18.15;-
KUKZ;Kakuzi;331.0;331.0;331.0;-
KAPC;Kapchorua Tea Company Ltd;172.0;172.0;172.0;100
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.55;19.0;18.85;139800
WTK;Williamson Tea Kenya Ltd;369.0;369.0;369.0;3000
C&G;Car and General (K) Ltd;39.5;39.5;39.5;2900
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.9;3.9;3.9;2700
BBK;Barclays Bank Ltd;13.0;13.1;13.0;205400
COOP;Co-operative Bank of Kenya Ltd;18.0;18.5;18.05;130900
DTK;Diamond Trust Bank Kenya Ltd;191.0;191.0;191.0;200
EQTY;Equity Group Holdings Ltd;40.0;41.5;41.0;995000
HFCK;HF Group Limited;22.25;22.75;22.5;35200
I&M;I & M Holdings Limited;100.0;100.0;100.0;2500
KCB;Kenya Commercial Bank Ltd;40.5;41.5;40.75;2.58M
NBK;National Bank of Kenya Ltd;15.2;15.55;15.35;900
NIC;NIC Bank Ltd;41.0;41.75;41.25;20500
CFC;Stanbic Holdings Ltd;83.0;85.0;84.5;309400
SCBK;Standard Chartered Bank Ltd;203.0;210.0;204.0;3000
XPRS;Express Ltd;4.1;4.1;4.1;700
KQ;Kenya Airways Ltd;4.65;4.85;4.75;86900
LKL;Longhorn Kenya Ltd;4.0;4.25;4.05;24900
NMG;Nation Media Group;170.0;180.0;175.0;3300
SGL;Standard Group Ltd;31.5;32.0;31.75;2200
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.0;27.0;2600
UCHM;Uchumi Supermarket Ltd;8.0;8.5;8.05;229900
SCAN;WPP ScanGroup Ltd;30.0;31.0;30.0;342000
ARM;ARM Cement Ltd;41.0;43.5;42.25;3600
BAMB;Bamburi Cement Ltd;172.0;173.0;172.0;5200
BERG;Crown Berger Ltd;62.0;62.0;62.0;4400
CABL;East African Cables Ltd;10.5;10.5;10.5;17900
PORT;East African Portland Cement Ltd;47.0;47.0;47.0;-
KENO;KenolKobil Ltd;8.1;8.3;8.2;69300
KEGN;Kenya Electricity Generating Company Ltd;7.7;8.0;7.8;866300
KPLC;Kenya Power and Lighting Ltd;12.9;13.15;13.0;2.35M
TOTL;Total Kenya Ltd;17.5;18.0;17.95;1100
UMME;Umeme Limited;19.85;19.85;19.85;1.49M
BRIT;Britam Holdings Ltd;14.1;14.5;14.25;54300
CIC;CIC Insurance Group Ltd;6.25;6.5;6.4;272200
JUB;Jubilee Holdings Ltd;477.0;499.0;485.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;22.0;22.75;22.25;972000
CFCI;Liberty Kenya Holdings Ltd;19.45;19.45;19.45;1200
PAFR;Sanlam Kenya Plc;61.5;61.5;61.5;-
ICDC;Centum Investment Company Ltd;45.75;46.25;46.0;16000
OCH;Olympia Capital Holdings Ltd;3.9;4.3;4.05;14800
TCL;Trans-Century Ltd;8.5;8.5;8.5;1000
NSE;Nairobi Securities Exchange Ltd;24.75;25.0;24.75;21800
BOC;BOC Kenya Ltd;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;775.0;780.0;777.0;200
CARB;Carbacid Investments Ltd;14.7;14.9;14.75;18800
EABL;East African Breweries Ltd;275.0;277.0;276.0;1.02M
EVRD;Eveready East Africa Ltd;2.65;2.8;2.7;1500
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.65;1.6;367500
UNGA;Unga Group Ltd;37.0;37.5;37.0;19100
SCOM;Safaricom Ltd;15.75;16.25;16.1;4.13M
FTGH;Flame Tree Group Holdings Ltd;6.85;6.85;6.85;600
HAFR;Home Afrika Ltd;1.3;1.4;1.35;391700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.5;21.5;20.75;102700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4002.63;4002.63;4002.63;-
^N25I;NSE 25-Share Index;4165.64;4165.64;4165.64;-
^NASI;NSE All-Share Index;144.39;144.39;144.39;-
;;;;;
