EGAD;Eaagads Ltd;20.0;20.25;20.0;75200
KUKZ;Kakuzi;331.0;331.0;331.0;-
KAPC;Kapchorua Tea Company Ltd;172.0;172.0;172.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.9;20.0;18.9;2400
WTK;Williamson Tea Kenya Ltd;369.0;369.0;369.0;200
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.55;3.7;3.55;1800
BBK;Barclays Bank Ltd;13.05;13.25;13.1;55900
COOP;Co-operative Bank of Kenya Ltd;18.1;18.25;18.15;3.10M
DTK;Diamond Trust Bank Kenya Ltd;195.0;200.0;199.0;1200
EQTY;Equity Group Holdings Ltd;40.25;41.5;40.75;440200
HFCK;HF Group Limited;21.5;22.0;21.75;44500
I&M;I & M Holdings Limited;100.0;100.0;100.0;5000
KCB;Kenya Commercial Bank Ltd;39.75;41.0;40.25;2.66M
NBK;National Bank of Kenya Ltd;14.9;15.35;14.9;16800
NIC;NIC Bank Ltd;40.5;41.25;41.0;62000
CFC;Stanbic Holdings Ltd;85.0;90.0;85.0;1.01M
SCBK;Standard Chartered Bank Ltd;200.0;205.0;201.0;1300
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;4.6;4.8;4.75;773800
LKL;Longhorn Kenya Ltd;3.95;4.0;3.95;24400
NMG;Nation Media Group;170.0;180.0;179.0;323100
SGL;Standard Group Ltd;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;26.25;27.0;26.25;201000
UCHM;Uchumi Supermarket Ltd;8.0;8.75;8.0;1.36M
SCAN;WPP ScanGroup Ltd;30.0;30.0;30.0;600
ARM;ARM Cement Ltd;40.0;40.5;40.0;125100
BAMB;Bamburi Cement Ltd;170.0;175.0;172.0;106300
BERG;Crown Berger Ltd;60.0;62.0;61.0;1700
CABL;East African Cables Ltd;10.5;10.5;10.5;300
PORT;East African Portland Cement Ltd;45.0;50.0;49.75;4300
KENO;KenolKobil Ltd;8.1;8.2;8.1;3.24M
KEGN;Kenya Electricity Generating Company Ltd;7.85;8.05;7.9;262700
KPLC;Kenya Power and Lighting Ltd;12.9;13.0;12.9;733100
TOTL;Total Kenya Ltd;17.95;18.85;18.35;900
UMME;Umeme Limited;19.9;20.25;20.0;2.78M
BRIT;Britam Holdings Ltd;14.1;14.4;14.15;75600
CIC;CIC Insurance Group Ltd;6.0;6.4;6.15;194200
JUB;Jubilee Holdings Ltd;500.0;500.0;500.0;3200
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;22.5;21.75;1.60M
CFCI;Liberty Kenya Holdings Ltd;18.2;18.2;18.2;-
PAFR;Sanlam Kenya Plc;61.0;61.5;61.0;2500
ICDC;Centum Investment Company Ltd;45.5;46.0;45.5;666800
OCH;Olympia Capital Holdings Ltd;3.9;4.0;3.95;6600
TCL;Trans-Century Ltd;7.55;7.55;7.55;6200
NSE;Nairobi Securities Exchange Ltd;24.5;25.0;24.5;9200
BOC;BOC Kenya Ltd;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;785.0;785.0;785.0;800
CARB;Carbacid Investments Ltd;14.8;14.8;14.8;200
EABL;East African Breweries Ltd;276.0;280.0;276.0;127100
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;1700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.65;1.55;330600
UNGA;Unga Group Ltd;34.0;35.0;34.0;3100
SCOM;Safaricom Ltd;16.0;16.4;16.25;9.03M
FTGH;Flame Tree Group Holdings Ltd;6.9;6.9;6.9;-
HAFR;Home Afrika Ltd;1.4;1.45;1.4;57800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.5;20.75;20.5;47500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3995.09;3995.09;3995.09;-
^N25I;NSE 25-Share Index;4168.52;4168.52;4168.52;-
^NASI;NSE All-Share Index;144.72;144.72;144.72;-
;;;;;
