20180903;6.9;7.1;6.95;7.1;15300
20180904;6.3;7.1;6.5;6.95;28000
20180905;6.5;7.0;6.9;6.5;7700
20180906;6.3;6.75;6.6;6.9;31200
20180907;6.45;6.75;6.45;6.6;46700
20180910;6.3;6.75;6.45;6.45;8400
20180911;6.5;6.55;6.5;6.45;26400
20180912;6.3;6.95;6.5;6.5;33900
20180913;6.3;6.4;6.3;6.5;5100
20180914;6.3;6.75;6.5;6.3;19600
20180917;6.5;6.75;6.65;6.5;27000
20180918;6.05;6.5;6.4;6.65;61200
20180919;6.5;6.75;6.55;6.4;42000
20180920;6.5;6.75;6.5;6.55;52000
20180921;6.7;6.75;6.7;6.5;9400
20180924;6.15;6.7;6.35;6.7;21900
20180925;5.9;6.7;6.0;6.35;213200
20180926;5.85;6.0;5.9;6.0;260200
20180927;5.8;5.95;5.85;5.9;100200
20180928;5.7;5.9;5.8;5.85;58300
