20180903;44.25;45.5;44.5;44.5;2.90M
20180904;45.0;47.5;45.5;44.5;7.67M
20180905;44.5;45.5;44.75;45.5;3.28M
20180906;44.25;45.0;44.25;44.75;1.99M
20180907;44.25;44.75;44.25;44.25;1.10M
20180910;44.25;44.5;44.25;44.25;943800
20180911;43.5;44.5;44.0;44.25;958300
20180912;43.0;44.0;43.5;44.0;65500
20180913;42.5;43.5;42.5;43.5;1.04M
20180914;42.5;44.0;43.5;42.5;2.49M
20180917;43.25;43.75;43.25;43.5;307200
20180918;42.75;43.5;43.0;43.25;3.51M
20180919;40.0;42.75;42.25;43.0;1.53M
20180920;39.0;41.5;39.5;42.25;81600
20180921;38.0;39.5;38.75;39.5;4.42M
20180924;39.5;41.5;40.25;38.75;8.40M
20180925;39.75;41.0;40.0;40.25;5.26M
20180926;39.75;40.25;40.0;40.0;8.49M
20180927;40.0;40.5;40.0;40.0;3.17M
20180928;39.75;43.0;40.0;40.0;3.25M
