20180903;205.0;205.0;205.0;204.0;200
20180904;205.0;207.0;205.0;205.0;3500
20180905;204.0;206.0;205.0;205.0;88900
20180906;203.0;205.0;204.0;205.0;27200
20180907;203.0;205.0;203.0;204.0;3300
20180910;203.0;205.0;204.0;203.0;7300
20180911;202.0;205.0;204.0;204.0;7600
20180912;200.0;203.0;200.0;204.0;128700
20180913;200.0;202.0;200.0;200.0;4100
20180914;198.0;200.0;199.0;200.0;3400
20180917;203.0;205.0;203.0;199.0;7900
20180918;198.0;200.0;199.0;203.0;12400
20180919;195.0;200.0;198.0;199.0;8400
20180920;199.0;200.0;199.0;198.0;12100
20180921;195.0;199.0;195.0;199.0;315600
20180924;195.0;198.0;197.0;195.0;3800
20180925;195.0;198.0;195.0;197.0;3600
20180926;195.0;196.0;195.0;195.0;34400
20180927;185.0;195.0;187.0;195.0;2900
20180928;190.0;197.0;191.0;187.0;8200
