20110503,21.0,21.5,21.25,487900
20110504,21.25,21.75,21.25,13.30M
20110505,21.75,23.0,22.25,235300
20110506,22.5,23.0,22.75,490700
20110509,22.25,23.0,22.5,113300
20110510,22.25,22.75,22.5,324300
20110511,22.25,22.75,22.25,283400
20110512,22.0,22.5,22.0,231200
20110513,21.75,22.25,21.75,7.60M
20110516,21.5,22.0,21.5,196700
20110517,21.25,22.25,21.5,182800
20110518,21.0,21.5,21.0,508900
20110519,21.0,22.0,21.25,2.24M
20110520,21.25,21.75,21.25,111600
20110523,21.5,22.0,21.75,1.70M
20110524,21.25,22.0,21.5,132800
20110525,21.25,22.0,21.5,1.26M
20110526,21.25,21.75,21.25,395700
20110527,21.25,22.5,21.25,156200
20110530,21.25,21.5,21.25,441300
20110531,21.25,21.5,21.25,12.13M
