20110503,9.5,9.8,9.6,249600
20110504,9.15,9.75,9.35,152200
20110505,9.15,9.45,9.35,510900
20110506,9.4,9.5,9.4,188400
20110509,9.35,9.45,9.35,306200
20110510,9.4,9.5,9.4,181400
20110511,9.4,9.5,9.4,185100
20110512,9.3,9.4,9.3,323400
20110513,9.3,9.4,9.35,408500
20110516,9.25,9.5,9.3,107900
20110517,9.2,9.4,9.35,59200
20110518,9.2,9.4,9.25,124700
20110519,9.35,9.4,9.35,92100
20110520,9.25,9.35,9.3,77700
20110523,9.35,9.8,9.45,18500
20110524,9.35,9.8,9.75,2.82M
20110525,9.4,9.9,9.75,212900
20110526,9.5,9.9,9.8,81200
20110527,9.75,9.85,9.75,2.36M
20110530,9.4,9.9,9.55,190200
20110531,9.7,9.8,9.7,89700
