20110503;251.0;252.0;251.0;251.0;12800
20110504;251.0;255.0;253.0;251.0;2400
20110505;250.0;253.0;252.0;253.0;12100
20110506;250.0;252.0;251.0;252.0;15200
20110509;250.0;252.0;251.0;251.0;52300
20110510;248.0;252.0;250.0;251.0;6700
20110511;250.0;251.0;250.0;250.0;5700
20110512;248.0;251.0;249.0;250.0;5300
20110513;249.0;251.0;250.0;249.0;11100
20110516;250.0;251.0;250.0;250.0;18500
20110517;251.0;253.0;251.0;250.0;11700
20110518;250.0;252.0;251.0;251.0;75700
20110519;251.0;252.0;251.0;251.0;14400
20110520;251.0;253.0;251.0;251.0;700
20110523;248.0;251.0;250.0;251.0;12200
20110524;241.0;250.0;248.0;250.0;4800
20110525;241.0;250.0;247.0;248.0;10000
20110526;244.0;248.0;244.0;247.0;4200
20110527;245.0;248.0;246.0;244.0;2400
20110530;245.0;246.0;245.0;246.0;4300
20110531;245.0;247.0;246.0;245.0;1800
