20110503,3.95,4.1,3.95,9.13M
20110504,3.95,4.05,3.95,22.03M
20110505,3.95,4.05,3.95,11.62M
20110506,3.95,4.0,3.95,1.63M
20110509,3.85,4.0,3.9,2.57M
20110510,3.85,4.0,3.95,3.76M
20110511,3.85,4.0,3.9,5.89M
20110512,3.85,3.9,3.85,18.29M
20110513,3.85,4.0,3.9,13.16M
20110516,3.9,4.05,4.0,13.71M
20110517,3.9,4.05,3.95,6.99M
20110518,3.9,4.0,3.9,502000
20110519,3.9,4.0,3.9,1.39M
20110520,3.9,3.95,3.9,983500
20110523,3.85,3.95,3.9,2.31M
20110524,3.85,3.95,3.9,24.82M
20110525,3.85,3.95,3.85,10.91M
20110526,3.85,3.95,3.85,3.73M
20110527,3.85,3.9,3.85,10.15M
20110530,3.85,3.95,3.85,3.31M
20110531,3.85,3.9,3.85,2.39M
