20110503,26.0,27.0,26.25,109100
20110504,25.0,26.5,26.0,25700
20110505,26.0,26.5,26.25,54100
20110506,26.25,26.75,26.5,25600
20110509,26.5,26.75,26.5,348700
20110510,26.5,26.75,26.5,304300
20110511,26.0,26.75,26.25,61700
20110512,25.5,26.75,25.5,18800
20110513,25.5,26.5,26.0,43400
20110516,25.5,26.0,25.75,66700
20110517,25.5,26.0,25.75,469800
20110518,25.75,26.25,26.0,23600
20110519,25.75,26.5,26.0,41100
20110520,25.75,26.5,26.0,25000
20110523,26.0,26.75,26.5,21100
20110524,26.5,27.25,26.75,360100
20110525,26.5,27.0,26.5,32600
20110526,26.0,26.5,26.0,22900
20110527,25.75,26.0,25.75,47700
20110530,25.5,25.75,25.5,28100
20110531,24.0,25.5,25.25,54800
