20110503;26.0;26.75;26.25;25.75;4.93M
20110504;26.25;26.75;26.5;26.25;446300
20110505;26.25;26.75;26.25;26.5;1.14M
20110506;26.5;27.0;26.5;26.25;1.87M
20110509;26.25;27.0;26.5;26.5;2.33M
20110510;25.0;26.0;25.25;26.5;2.32M
20110511;25.25;25.75;25.25;25.25;1.13M
20110512;25.25;25.75;25.25;25.25;2.23M
20110513;25.0;25.5;25.0;25.25;714000
20110516;24.5;25.25;24.75;25.0;387800
20110517;24.5;25.25;24.75;24.75;1.66M
20110518;24.75;25.25;25.0;24.75;568800
20110519;25.0;25.5;25.0;25.0;879100
20110520;25.25;25.75;25.5;25.0;141500
20110523;25.5;26.0;25.5;25.5;290700
20110524;25.5;26.0;25.5;25.5;273100
20110525;25.5;26.0;25.75;25.5;320100
20110526;25.5;26.0;25.5;25.75;571000
20110527;25.25;25.75;25.5;25.5;2.50M
20110530;25.25;26.0;25.25;25.5;675500
20110531;25.0;25.75;25.25;25.25;510800
