EGAD;Eaagads Ltd;24.0;24.0;24.0;1700
KUKZ;Kakuzi;72.0;72.0;72.0;9600
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;19.5;20.0;19.65;8200
SASN;Sasini Tea and Coffee Ltd;12.0;12.8;12.05;900
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;1500
C&G;Car and General (K) Ltd;24.25;24.25;24.25;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.9;4.6;28000
BBK;Barclays Bank Ltd;15.35;15.65;15.4;1.06M
COOP;Co-operative Bank of Kenya Ltd;12.75;12.85;12.75;274000
DTK;Diamond Trust Bank Kenya Ltd;122.0;125.0;124.0;70600
EQTY;Equity Group Holdings Ltd;25.5;26.0;25.5;1.40M
HFCK;HF Group Limited;16.1;16.5;16.45;63800
KCB;Kenya Commercial Bank Ltd;31.5;33.25;32.75;3.56M
NBK;National Bank of Kenya Ltd;17.5;17.9;17.65;13800
NIC;NIC Bank Ltd;41.5;42.25;41.5;76100
CFC;Stanbic Holdings Ltd;45.0;46.0;45.0;2.53M
SCBK;Standard Chartered Bank Ltd;243.0;245.0;244.0;5300
XPRS;Express Ltd;3.05;3.05;3.05;-
KQ;Kenya Airways Ltd;11.0;11.1;11.0;90800
LKL;Longhorn Kenya Ltd;10.2;10.2;10.2;-
NMG;Nation Media Group;241.0;245.0;243.0;10300
SGL;Standard Group Ltd;22.5;25.5;23.25;29600
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.0;42.0;3000
UCHM;Uchumi Supermarket Ltd;19.0;19.15;19.0;40200
SCAN;WPP ScanGroup Ltd;69.0;69.5;69.0;11800
ARM;ARM Cement Ltd;55.0;60.0;56.0;286700
BAMB;Bamburi Cement Ltd;195.0;195.0;195.0;1200
BERG;Crown Berger Ltd;42.5;42.5;42.5;5800
CABL;East African Cables Ltd;12.0;12.5;12.05;38200
PORT;East African Portland Cement Ltd;40.0;41.0;40.0;2400
KENO;KenolKobil Ltd;13.7;13.9;13.8;805700
KEGN;Kenya Electricity Generating Company Ltd;9.55;10.35;10.05;1.13M
KPLC;Kenya Power and Lighting Ltd;16.85;17.05;17.0;1.27M
TOTL;Total Kenya Ltd;13.5;13.65;13.5;14500
BRIT;Britam Holdings Ltd;6.2;6.45;6.3;74000
CIC;CIC Insurance Group Ltd;3.6;3.8;3.65;512900
JUB;Jubilee Holdings Ltd;194.0;200.0;194.0;16000
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;11.45;11.35;40400
CFCI;Liberty Kenya Holdings Ltd;6.9;7.0;6.95;172500
PAFR;Sanlam Kenya Plc;41.5;42.0;41.75;18300
ICDC;Centum Investment Company Ltd;12.2;12.4;12.25;13700
OCH;Olympia Capital Holdings Ltd;3.55;3.55;3.55;-
TCL;Trans-Century Ltd;24.0;24.0;24.0;509300
BOC;BOC Kenya Ltd;100.0;100.0;100.0;76900
BAT;British American Tobacco Kenya Ltd;530.0;530.0;530.0;300
CARB;Carbacid Investments Ltd;115.0;120.0;119.0;7700
EABL;East African Breweries Ltd;291.0;297.0;294.0;142100
EVRD;Eveready East Africa Ltd;1.95;2.0;1.95;9500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.9;5.0;4.95;723200
UNGA;Unga Group Ltd;13.65;13.65;13.65;8800
SCOM;Safaricom Ltd;5.6;5.7;5.6;4.44M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4349.87;4349.87;4349.87;-
^NASI;NSE All-Share Index;101.63;101.63;101.63;-
;;;;;
