EGAD;Eaagads Ltd;24.0;24.75;24.0;1700
KUKZ;Kakuzi;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;300
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.25;14100
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.8;5500
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;10000
C&G;Car and General (K) Ltd;25.0;25.0;25.0;400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.25;4.7;4.55;149500
BBK;Barclays Bank Ltd;16.0;16.25;16.0;2.36M
COOP;Co-operative Bank of Kenya Ltd;13.0;13.35;13.0;1.61M
DTK;Diamond Trust Bank Kenya Ltd;136.0;140.0;139.0;200400
EQTY;Equity Group Holdings Ltd;25.5;26.75;25.75;297800
HFCK;HF Group Limited;17.5;18.35;17.6;201700
KCB;Kenya Commercial Bank Ltd;32.5;33.25;32.75;896500
NBK;National Bank of Kenya Ltd;19.0;19.3;19.0;65200
NIC;NIC Bank Ltd;44.0;46.0;45.0;352200
CFC;Stanbic Holdings Ltd;45.0;45.0;45.0;700
SCBK;Standard Chartered Bank Ltd;258.0;264.0;262.0;2100
XPRS;Express Ltd;3.55;3.55;3.55;300
KQ;Kenya Airways Ltd;10.95;11.0;10.95;47700
LKL;Longhorn Kenya Ltd;11.2;11.2;11.2;200
NMG;Nation Media Group;251.0;255.0;251.0;7200
SGL;Standard Group Ltd;23.75;24.0;23.75;5500
TPSE;TPS Eastern Africa (Serena) Ltd;42.5;44.0;43.75;4500
UCHM;Uchumi Supermarket Ltd;19.0;19.2;19.05;180200
SCAN;WPP ScanGroup Ltd;65.0;66.0;65.5;4100
ARM;ARM Cement Ltd;56.0;60.0;57.0;64400
BAMB;Bamburi Cement Ltd;202.0;210.0;205.0;311300
BERG;Crown Berger Ltd;42.5;42.5;42.5;3500
CABL;East African Cables Ltd;13.25;13.5;13.3;51300
PORT;East African Portland Cement Ltd;42.0;42.0;42.0;300
KENO;KenolKobil Ltd;13.9;13.95;13.9;979700
KEGN;Kenya Electricity Generating Company Ltd;12.9;14.2;13.75;3.28M
KPLC;Kenya Power and Lighting Ltd;17.8;18.4;17.85;845600
TOTL;Total Kenya Ltd;14.3;14.4;14.3;3700
BRIT;Britam Holdings Ltd;6.2;6.45;6.3;77500
CIC;CIC Insurance Group Ltd;3.8;4.0;3.9;1.22M
JUB;Jubilee Holdings Ltd;190.0;194.0;190.0;28200
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;12.3;12.25;25500
CFCI;Liberty Kenya Holdings Ltd;6.9;7.0;6.9;2600
PAFR;Sanlam Kenya Plc;42.0;42.0;42.0;4000
ICDC;Centum Investment Company Ltd;12.9;13.8;13.45;138100
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;1300
TCL;Trans-Century Ltd;26.0;28.25;27.75;6800
BOC;BOC Kenya Ltd;99.5;101.0;99.5;18900
BAT;British American Tobacco Kenya Ltd;540.0;540.0;540.0;7700
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;-
EABL;East African Breweries Ltd;295.0;300.0;295.0;50600
EVRD;Eveready East Africa Ltd;1.9;1.9;1.9;20700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.35;5.25;1.34M
UNGA;Unga Group Ltd;14.0;14.2;14.0;32200
SCOM;Safaricom Ltd;5.75;5.8;5.75;13.30M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4500.09;4500.09;4500.09;-
^NASI;NSE All-Share Index;104.78;104.78;104.78;-
;;;;;
