EGAD;Eaagads Ltd;24.0;24.5;24.0;11600
KUKZ;Kakuzi;71.5;71.5;71.5;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;20.0;20.0;20.0;6400
SASN;Sasini Tea and Coffee Ltd;12.0;12.1;12.05;42100
WTK;Williamson Tea Kenya Ltd;199.0;200.0;199.0;2000
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.65;4.55;23900
BBK;Barclays Bank Ltd;15.3;15.7;15.45;172300
COOP;Co-operative Bank of Kenya Ltd;12.7;12.8;12.75;1.28M
DTK;Diamond Trust Bank Kenya Ltd;122.0;125.0;122.0;5000
EQTY;Equity Group Holdings Ltd;25.5;26.5;25.75;169600
HFCK;HF Group Limited;16.1;16.45;16.3;94900
KCB;Kenya Commercial Bank Ltd;31.5;32.25;31.75;1.53M
NBK;National Bank of Kenya Ltd;17.5;17.75;17.6;165200
NIC;NIC Bank Ltd;41.0;43.0;41.75;184400
CFC;Stanbic Holdings Ltd;46.0;46.75;46.0;22700
SCBK;Standard Chartered Bank Ltd;241.0;245.0;242.0;6700
XPRS;Express Ltd;3.05;3.05;3.05;1400
KQ;Kenya Airways Ltd;11.1;12.0;11.35;61700
LKL;Longhorn Kenya Ltd;10.2;10.2;10.2;1100
NMG;Nation Media Group;242.0;242.0;242.0;1700
SGL;Standard Group Ltd;24.0;24.0;24.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;41.5;44.0;41.75;21500
UCHM;Uchumi Supermarket Ltd;19.0;19.2;19.1;1.92M
SCAN;WPP ScanGroup Ltd;69.0;69.5;69.0;7600
ARM;ARM Cement Ltd;55.0;59.5;55.0;356500
BAMB;Bamburi Cement Ltd;194.0;195.0;194.0;37900
BERG;Crown Berger Ltd;43.0;43.0;43.0;1500
CABL;East African Cables Ltd;12.0;12.2;12.0;27100
PORT;East African Portland Cement Ltd;40.0;41.5;40.5;8600
KENO;KenolKobil Ltd;13.5;13.9;13.7;708100
KEGN;Kenya Electricity Generating Company Ltd;9.15;9.65;9.45;1.03M
KPLC;Kenya Power and Lighting Ltd;16.65;17.0;16.8;317400
TOTL;Total Kenya Ltd;13.55;13.75;13.65;8600
BRIT;Britam Holdings Ltd;6.15;6.4;6.35;130800
CIC;CIC Insurance Group Ltd;3.5;4.0;3.65;1.36M
JUB;Jubilee Holdings Ltd;194.0;194.0;194.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;11.2;11.5;11.45;124200
CFCI;Liberty Kenya Holdings Ltd;6.8;7.0;6.95;143100
PAFR;Sanlam Kenya Plc;41.0;44.75;41.25;107900
ICDC;Centum Investment Company Ltd;12.35;12.5;12.4;43400
OCH;Olympia Capital Holdings Ltd;3.5;3.6;3.55;8400
TCL;Trans-Century Ltd;23.75;23.75;23.75;24100
BOC;BOC Kenya Ltd;100.0;100.0;100.0;46600
BAT;British American Tobacco Kenya Ltd;525.0;525.0;525.0;30300
CARB;Carbacid Investments Ltd;125.0;125.0;125.0;-
EABL;East African Breweries Ltd;291.0;292.0;291.0;642700
EVRD;Eveready East Africa Ltd;1.95;2.0;1.95;8100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.95;5.0;4.95;2.83M
UNGA;Unga Group Ltd;13.5;13.65;13.55;13100
SCOM;Safaricom Ltd;5.55;5.8;5.6;6.69M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4319.73;4319.73;4319.73;-
^NASI;NSE All-Share Index;101.02;101.02;101.02;-
;;;;;
