EGAD;Eaagads Ltd;24.0;24.0;24.0;200
KUKZ;Kakuzi;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;100
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;100
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.0;25200
SASN;Sasini Tea and Coffee Ltd;12.4;12.45;12.4;800
WTK;Williamson Tea Kenya Ltd;220.0;220.0;220.0;400
C&G;Car and General (K) Ltd;25.5;25.5;25.5;300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.3;4.9;4.4;26600
BBK;Barclays Bank Ltd;16.0;16.25;16.1;1.95M
COOP;Co-operative Bank of Kenya Ltd;13.0;13.1;13.05;397800
DTK;Diamond Trust Bank Kenya Ltd;135.0;137.0;135.0;25400
EQTY;Equity Group Holdings Ltd;25.5;26.25;26.0;1.87M
HFCK;HF Group Limited;17.0;17.4;17.25;108300
KCB;Kenya Commercial Bank Ltd;33.0;33.5;33.0;2.67M
NBK;National Bank of Kenya Ltd;17.85;18.9;18.5;16500
NIC;NIC Bank Ltd;42.25;45.0;44.75;413900
CFC;Stanbic Holdings Ltd;45.0;45.0;45.0;100
SCBK;Standard Chartered Bank Ltd;255.0;262.0;259.0;10600
XPRS;Express Ltd;3.5;3.55;3.5;2300
KQ;Kenya Airways Ltd;10.75;11.0;10.95;446700
LKL;Longhorn Kenya Ltd;11.0;12.0;11.25;1300
NMG;Nation Media Group;251.0;257.0;256.0;67100
SGL;Standard Group Ltd;23.75;25.0;24.75;4000
TPSE;TPS Eastern Africa (Serena) Ltd;42.5;43.0;42.75;47200
UCHM;Uchumi Supermarket Ltd;19.1;19.2;19.1;65700
SCAN;WPP ScanGroup Ltd;63.5;65.0;63.5;30200
ARM;ARM Cement Ltd;56.0;58.0;56.5;22000
BAMB;Bamburi Cement Ltd;201.0;201.0;201.0;300
BERG;Crown Berger Ltd;42.5;43.0;42.5;17700
CABL;East African Cables Ltd;13.2;13.4;13.3;30300
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;100
KENO;KenolKobil Ltd;13.45;13.8;13.7;4.59M
KEGN;Kenya Electricity Generating Company Ltd;12.65;13.25;13.1;1.41M
KPLC;Kenya Power and Lighting Ltd;17.6;18.0;17.9;526100
TOTL;Total Kenya Ltd;13.5;14.0;13.85;1900
BRIT;Britam Holdings Ltd;6.2;6.4;6.3;1.22M
CIC;CIC Insurance Group Ltd;4.0;4.1;4.0;1.13M
JUB;Jubilee Holdings Ltd;190.0;190.0;190.0;28400
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;11.95;11.75;20200
CFCI;Liberty Kenya Holdings Ltd;6.9;7.0;6.95;229100
PAFR;Sanlam Kenya Plc;42.0;42.0;42.0;11300
ICDC;Centum Investment Company Ltd;12.7;13.0;12.95;263100
OCH;Olympia Capital Holdings Ltd;3.65;3.95;3.7;8100
TCL;Trans-Century Ltd;26.0;28.0;26.75;43200
BOC;BOC Kenya Ltd;95.0;100.0;95.0;33300
BAT;British American Tobacco Kenya Ltd;530.0;540.0;530.0;59000
CARB;Carbacid Investments Ltd;124.0;124.0;124.0;3300
EABL;East African Breweries Ltd;290.0;295.0;294.0;18100
EVRD;Eveready East Africa Ltd;1.9;2.0;1.9;4400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.2;5.1;566600
UNGA;Unga Group Ltd;13.75;14.0;13.95;10100
SCOM;Safaricom Ltd;5.55;5.75;5.65;11.70M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4461.32;4461.32;4461.32;-
^NASI;NSE All-Share Index;104.1;104.1;104.1;-
;;;;;
