EGAD;Eaagads Ltd;22.5;25.0;24.0;500
KUKZ;Kakuzi;67.5;67.5;67.5;-
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;19.0;19.5;19.2;16700
SASN;Sasini Tea and Coffee Ltd;11.7;11.95;11.75;2300
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;-
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.15;4.6;4.35;151000
BBK;Barclays Bank Ltd;15.7;16.0;15.8;97900
COOP;Co-operative Bank of Kenya Ltd;12.75;13.0;12.8;646600
DTK;Diamond Trust Bank Kenya Ltd;117.0;120.0;118.0;2400
EQTY;Equity Group Holdings Ltd;23.75;24.0;23.75;119800
HFCK;HF Group Limited;15.4;15.75;15.55;121900
KCB;Kenya Commercial Bank Ltd;30.25;31.5;31.0;790400
NBK;National Bank of Kenya Ltd;17.0;17.5;17.05;9600
NIC;NIC Bank Ltd;38.5;39.25;39.0;30400
CFC;Stanbic Holdings Ltd;42.5;43.0;42.75;4800
SCBK;Standard Chartered Bank Ltd;231.0;237.0;235.0;11700
XPRS;Express Ltd;3.4;3.5;3.45;700
KQ;Kenya Airways Ltd;11.05;11.5;11.35;100500
LKL;Longhorn Kenya Ltd;10.2;10.2;10.2;400
NMG;Nation Media Group;225.0;228.0;227.0;1900
SGL;Standard Group Ltd;22.0;22.5;22.0;13300
TPSE;TPS Eastern Africa (Serena) Ltd;39.75;42.0;40.0;6600
UCHM;Uchumi Supermarket Ltd;19.1;19.5;19.45;2.41M
SCAN;WPP ScanGroup Ltd;67.5;69.0;68.5;320400
ARM;ARM Cement Ltd;44.6;44.6;44.6;-
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;100
BERG;Crown Berger Ltd;41.25;42.0;41.75;38400
CABL;East African Cables Ltd;11.75;12.25;12.1;14900
PORT;East African Portland Cement Ltd;40.0;40.0;40.0;200
KENO;KenolKobil Ltd;13.55;14.0;13.55;256200
KEGN;Kenya Electricity Generating Company Ltd;8.7;8.95;8.85;80400
KPLC;Kenya Power and Lighting Ltd;16.7;17.0;16.95;410300
TOTL;Total Kenya Ltd;13.5;13.95;13.85;1400
BRIT;Britam Holdings Ltd;6.0;6.35;6.05;140300
CIC;CIC Insurance Group Ltd;3.4;3.5;3.45;177900
JUB;Jubilee Holdings Ltd;178.0;185.0;182.0;14000
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.05;10.95;53900
CFCI;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;100
PAFR;Sanlam Kenya Plc;40.25;40.25;40.25;200
ICDC;Centum Investment Company Ltd;12.05;12.4;12.15;27800
OCH;Olympia Capital Holdings Ltd;3.6;3.7;3.6;1300
TCL;Trans-Century Ltd;23.75;24.0;23.75;10800
BOC;BOC Kenya Ltd;99.5;100.0;99.5;13000
BAT;British American Tobacco Kenya Ltd;500.0;500.0;500.0;16000
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;-
EABL;East African Breweries Ltd;265.0;268.0;267.0;9100
EVRD;Eveready East Africa Ltd;2.0;2.05;2.0;19100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.9;5.0;4.95;483500
UNGA;Unga Group Ltd;13.0;13.2;13.15;21500
SCOM;Safaricom Ltd;5.1;5.25;5.15;7.25M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4159.25;4159.25;4159.25;-
^NASI;NSE All-Share Index;96.07;96.07;96.07;-
;;;;;
