EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;67.5;67.5;67.5;300
KAPC;Kapchorua Tea Company Ltd;118.0;118.0;118.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;19.5;19.5;19.5;100
SASN;Sasini Tea and Coffee Ltd;11.7;12.05;11.9;14500
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;-
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.15;4.5;4.35;20200
BBK;Barclays Bank Ltd;15.65;16.0;15.7;78200
COOP;Co-operative Bank of Kenya Ltd;12.75;13.0;12.75;123300
DTK;Diamond Trust Bank Kenya Ltd;118.0;118.0;118.0;8700
EQTY;Equity Group Holdings Ltd;23.75;24.0;23.75;118500
HFCK;HF Group Limited;15.4;15.5;15.45;8600
KCB;Kenya Commercial Bank Ltd;30.0;30.5;30.25;144500
NBK;National Bank of Kenya Ltd;17.1;17.5;17.35;2600
NIC;NIC Bank Ltd;38.75;39.25;39.0;56100
CFC;Stanbic Holdings Ltd;43.0;43.0;43.0;100
SCBK;Standard Chartered Bank Ltd;235.0;237.0;236.0;8600
XPRS;Express Ltd;3.5;3.5;3.5;-
KQ;Kenya Airways Ltd;11.0;11.4;11.3;180500
LKL;Longhorn Kenya Ltd;10.2;10.2;10.2;-
NMG;Nation Media Group;225.0;225.0;225.0;900
SGL;Standard Group Ltd;22.5;22.5;22.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;39.25;39.25;39.25;1000
UCHM;Uchumi Supermarket Ltd;19.1;19.25;19.1;69200
SCAN;WPP ScanGroup Ltd;67.5;67.5;67.5;2600
ARM;ARM Cement Ltd;44.6;44.6;44.6;-
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;100
BERG;Crown Berger Ltd;42.5;42.5;42.5;-
CABL;East African Cables Ltd;11.5;12.5;11.75;8400
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;-
KENO;KenolKobil Ltd;13.5;13.6;13.55;48900
KEGN;Kenya Electricity Generating Company Ltd;8.85;9.0;8.9;98900
KPLC;Kenya Power and Lighting Ltd;17.0;17.45;17.0;977600
TOTL;Total Kenya Ltd;13.75;13.95;13.9;2600
BRIT;Britam Holdings Ltd;5.9;6.25;6.05;173400
CIC;CIC Insurance Group Ltd;3.5;3.6;3.5;281800
JUB;Jubilee Holdings Ltd;174.0;180.0;175.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;10.7;11.0;10.85;14400
CFCI;Liberty Kenya Holdings Ltd;6.75;6.75;6.75;4000
PAFR;Sanlam Kenya Plc;40.25;40.25;40.25;1400
ICDC;Centum Investment Company Ltd;12.2;12.4;12.2;11200
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;500
TCL;Trans-Century Ltd;23.25;23.25;23.25;350000
BOC;BOC Kenya Ltd;99.5;99.5;99.5;-
BAT;British American Tobacco Kenya Ltd;493.0;493.0;493.0;-
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;1000
EABL;East African Breweries Ltd;267.0;267.0;267.0;1100
EVRD;Eveready East Africa Ltd;1.95;2.05;2.0;3700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;4.95;4.9;112000
UNGA;Unga Group Ltd;13.05;13.05;13.05;100
SCOM;Safaricom Ltd;5.0;5.15;5.1;3.32M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4140.43;4140.43;4140.43;-
^NASI;NSE All-Share Index;95.55;95.55;95.55;-
;;;;;
