EGAD;Eaagads Ltd;37.25;39.5;38.25;45100
KUKZ;Kakuzi;340.0;346.0;345.0;3100
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1114.0;1114.0;1114.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.3;15.0;37000
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;49.5;49.5;49.5;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.5;6.5;6.5;7700
BBK;Barclays Bank Ltd;16.85;17.0;16.9;309600
COOP;Co-operative Bank of Kenya Ltd;21.5;22.0;21.75;823900
DTK;Diamond Trust Bank Kenya Ltd;242.0;243.0;242.0;6100
EQTY;Equity Group Holdings Ltd;54.0;55.0;54.5;890300
HFCK;HF Group Limited;40.0;40.5;40.0;275600
I&M;I & M Holdings Limited;125.0;125.0;125.0;19600
KCB;Kenya Commercial Bank Ltd;59.0;61.0;59.5;2.95M
NBK;National Bank of Kenya Ltd;26.0;27.25;26.0;9900
NIC;NIC Bank Ltd;65.0;65.5;65.0;25200
CFC;Stanbic Holdings Ltd;134.0;137.0;135.0;23500
SCBK;Standard Chartered Bank Ltd;349.0;350.0;349.0;46600
XPRS;Express Ltd;6.4;6.75;6.4;13300
KQ;Kenya Airways Ltd;10.0;10.05;10.0;49500
LKL;Longhorn Kenya Ltd;9.3;9.45;9.35;188500
NMG;Nation Media Group;263.0;265.0;264.0;2600
SGL;Standard Group Ltd;43.0;47.0;44.25;7400
TPSE;TPS Eastern Africa (Serena) Ltd;34.5;34.75;34.5;9700
UCHM;Uchumi Supermarket Ltd;10.5;11.0;10.5;154200
SCAN;WPP ScanGroup Ltd;44.5;45.0;44.5;32900
ARM;ARM Cement Ltd;89.5;90.0;89.5;26200
BAMB;Bamburi Cement Ltd;155.0;156.0;155.0;600
BERG;Crown Berger Ltd;135.0;150.0;137.0;1500
CABL;East African Cables Ltd;15.5;15.6;15.5;84800
PORT;East African Portland Cement Ltd;66.0;66.0;66.0;-
KENO;KenolKobil Ltd;10.0;10.4;10.2;78700
KEGN;Kenya Electricity Generating Company Ltd;10.6;10.9;10.65;1.33M
KPLC;Kenya Power and Lighting Ltd;16.55;18.15;17.05;225200
TOTL;Total Kenya Ltd;27.0;27.25;27.0;6800
UMME;Umeme Limited;20.0;20.0;20.0;1000
BRIT;Britam Holdings Ltd;29.5;30.0;29.5;303100
CIC;CIC Insurance Group Ltd;11.05;11.5;11.1;569200
JUB;Jubilee Holdings Ltd;540.0;550.0;547.0;38600
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;18.9;18.5;402300
CFCI;Liberty Kenya Holdings Ltd;24.5;25.0;24.5;36400
PAFR;Sanlam Kenya Plc;105.0;107.0;105.0;4300
ICDC;Centum Investment Company Ltd;61.5;62.5;62.0;4.13M
OCH;Olympia Capital Holdings Ltd;6.3;6.4;6.3;10200
TCL;Trans-Century Ltd;18.3;18.5;18.3;9400
NSE;Nairobi Securities Exchange Ltd;19.8;20.25;19.95;112700
BOC;BOC Kenya Ltd;151.0;151.0;151.0;-
BAT;British American Tobacco Kenya Ltd;895.0;898.0;897.0;2800
CARB;Carbacid Investments Ltd;25.0;25.75;25.0;51000
EABL;East African Breweries Ltd;345.0;350.0;345.0;797200
EVRD;Eveready East Africa Ltd;4.55;4.7;4.65;10900
ORCH;Kenya Orchards Ltd;115.0;115.0;115.0;-
MSC;Mumias Sugar Company Ltd;2.6;2.95;2.75;2.95M
UNGA;Unga Group Ltd;45.0;45.0;45.0;200
SCOM;Safaricom Ltd;15.15;15.5;15.3;5.61M
FTGH;Flame Tree Group Holdings Ltd;8.5;9.0;8.85;243300
HAFR;Home Afrika Ltd;3.7;3.8;3.7;208300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5465.9;5465.9;5465.9;-
^NASI;NSE All-Share Index;176.0;176.0;176.0;-
;;;;;
