EGAD;Eaagads Ltd;39.5;39.5;39.5;22300
KUKZ;Kakuzi;244.0;268.0;265.0;4100
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1017.0;1017.0;1017.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.2;14.0;13.5;21500
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;49.75;52.0;51.5;1700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.6;6.5;11200
BBK;Barclays Bank Ltd;16.7;16.9;16.7;212600
COOP;Co-operative Bank of Kenya Ltd;20.0;20.75;20.25;554900
DTK;Diamond Trust Bank Kenya Ltd;243.0;245.0;244.0;11600
EQTY;Equity Group Holdings Ltd;53.0;55.0;53.5;2.19M
HFCK;HF Group Limited;40.25;40.75;40.5;52500
I&M;I & M Holdings Limited;122.0;123.0;122.0;146100
KCB;Kenya Commercial Bank Ltd;58.5;60.0;59.0;149600
NBK;National Bank of Kenya Ltd;25.25;26.0;25.5;7000
NIC;NIC Bank Ltd;62.5;65.0;62.5;34600
CFC;Stanbic Holdings Ltd;132.0;133.0;132.0;26600
SCBK;Standard Chartered Bank Ltd;343.0;346.0;344.0;4100
XPRS;Express Ltd;6.2;6.35;6.25;56400
KQ;Kenya Airways Ltd;10.0;10.8;10.2;224400
LKL;Longhorn Kenya Ltd;9.05;9.5;9.3;70600
NMG;Nation Media Group;265.0;266.0;265.0;21400
SGL;Standard Group Ltd;41.0;44.5;41.25;1400
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;38.0;37.0;1300
UCHM;Uchumi Supermarket Ltd;10.5;11.65;11.5;27900
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.0;6600
ARM;ARM Cement Ltd;86.0;89.0;88.0;682200
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;-
BERG;Crown Berger Ltd;150.0;165.0;159.0;1300
CABL;East African Cables Ltd;15.7;15.8;15.75;21800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;2700
KENO;KenolKobil Ltd;10.05;10.3;10.2;386700
KEGN;Kenya Electricity Generating Company Ltd;10.2;10.5;10.35;196800
KPLC;Kenya Power and Lighting Ltd;15.75;17.0;16.65;491000
TOTL;Total Kenya Ltd;26.75;27.5;26.75;17000
UMME;Umeme Limited;20.25;20.25;20.25;100000
BRIT;Britam Holdings Ltd;28.75;29.75;29.25;243900
CIC;CIC Insurance Group Ltd;11.1;11.3;11.2;593000
JUB;Jubilee Holdings Ltd;490.0;540.0;539.0;14000
KNRE;Kenya Re-Insurance Corporation Ltd;18.3;19.0;18.4;192100
CFCI;Liberty Kenya Holdings Ltd;24.0;24.75;24.5;20800
PAFR;Sanlam Kenya Plc;118.0;118.0;118.0;6800
ICDC;Centum Investment Company Ltd;62.0;63.0;62.5;369900
OCH;Olympia Capital Holdings Ltd;6.4;6.4;6.4;2500
TCL;Trans-Century Ltd;18.9;19.75;19.6;11000
NSE;Nairobi Securities Exchange Ltd;19.7;20.25;19.95;46100
BOC;BOC Kenya Ltd;148.0;148.0;148.0;100
BAT;British American Tobacco Kenya Ltd;890.0;891.0;890.0;2100
CARB;Carbacid Investments Ltd;24.5;25.0;24.75;2600
EABL;East African Breweries Ltd;330.0;338.0;334.0;224800
EVRD;Eveready East Africa Ltd;4.6;5.0;4.75;60000
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.8;3.0;2.85;1.79M
UNGA;Unga Group Ltd;41.0;42.5;42.0;4300
SCOM;Safaricom Ltd;14.8;14.95;14.85;1.32M
FTGH;Flame Tree Group Holdings Ltd;8.5;8.7;8.65;63000
HAFR;Home Afrika Ltd;3.75;3.9;3.8;216100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5357.69;5357.69;5357.69;-
^NASI;NSE All-Share Index;172.45;172.45;172.45;-
;;;;;
