EGAD;Eaagads Ltd;41.25;41.75;41.25;5500
KUKZ;Kakuzi;345.0;345.0;345.0;-
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1114.0;1114.0;1114.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.3;15.6;15.55;40200
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;51.0;52.0;51.5;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.25;6.75;6.25;150000
BBK;Barclays Bank Ltd;16.8;17.1;16.95;3.70M
COOP;Co-operative Bank of Kenya Ltd;21.0;21.75;21.5;268200
DTK;Diamond Trust Bank Kenya Ltd;243.0;245.0;244.0;21000
EQTY;Equity Group Holdings Ltd;54.0;55.5;54.5;3.93M
HFCK;HF Group Limited;39.0;40.5;39.75;1.05M
I&M;I & M Holdings Limited;125.0;125.0;125.0;-
KCB;Kenya Commercial Bank Ltd;59.0;60.0;59.0;6.21M
NBK;National Bank of Kenya Ltd;26.0;26.5;26.25;32400
NIC;NIC Bank Ltd;65.0;66.0;65.5;54900
CFC;Stanbic Holdings Ltd;134.0;137.0;136.0;12900
SCBK;Standard Chartered Bank Ltd;348.0;350.0;348.0;19600
XPRS;Express Ltd;6.1;6.45;6.3;7500
KQ;Kenya Airways Ltd;9.55;10.0;9.75;68400
LKL;Longhorn Kenya Ltd;9.15;9.45;9.3;62000
NMG;Nation Media Group;264.0;266.0;265.0;5200
SGL;Standard Group Ltd;44.25;47.5;47.25;38900
TPSE;TPS Eastern Africa (Serena) Ltd;34.25;35.0;34.75;5000
UCHM;Uchumi Supermarket Ltd;10.0;10.7;10.6;230200
SCAN;WPP ScanGroup Ltd;44.25;44.75;44.25;17300
ARM;ARM Cement Ltd;89.0;89.5;89.0;12700
BAMB;Bamburi Cement Ltd;155.0;157.0;155.0;403500
BERG;Crown Berger Ltd;150.0;150.0;150.0;200
CABL;East African Cables Ltd;15.6;16.5;15.75;16200
PORT;East African Portland Cement Ltd;65.0;68.0;66.0;32200
KENO;KenolKobil Ltd;9.6;10.15;10.05;415500
KEGN;Kenya Electricity Generating Company Ltd;10.55;10.85;10.75;712500
KPLC;Kenya Power and Lighting Ltd;16.9;17.3;17.0;261300
TOTL;Total Kenya Ltd;26.75;27.5;27.0;59900
UMME;Umeme Limited;20.0;20.0;20.0;2500
BRIT;Britam Holdings Ltd;29.0;30.0;29.5;392600
CIC;CIC Insurance Group Ltd;11.1;11.4;11.2;400800
JUB;Jubilee Holdings Ltd;547.0;547.0;547.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;19.0;18.5;75400
CFCI;Liberty Kenya Holdings Ltd;24.5;25.25;24.75;92800
PAFR;Sanlam Kenya Plc;101.0;105.0;102.0;7400
ICDC;Centum Investment Company Ltd;61.0;63.0;61.5;1.61M
OCH;Olympia Capital Holdings Ltd;6.0;6.3;6.15;22300
TCL;Trans-Century Ltd;18.0;18.35;18.1;31100
NSE;Nairobi Securities Exchange Ltd;19.8;21.0;20.5;33900
BOC;BOC Kenya Ltd;148.0;149.0;148.0;4700
BAT;British American Tobacco Kenya Ltd;897.0;897.0;897.0;100
CARB;Carbacid Investments Ltd;24.75;25.5;24.75;532300
EABL;East African Breweries Ltd;338.0;340.0;339.0;500900
EVRD;Eveready East Africa Ltd;4.5;4.7;4.6;11200
ORCH;Kenya Orchards Ltd;115.0;115.0;115.0;-
MSC;Mumias Sugar Company Ltd;2.5;2.85;2.6;1.52M
UNGA;Unga Group Ltd;41.25;43.5;42.0;19300
SCOM;Safaricom Ltd;15.35;15.7;15.45;4.37M
FTGH;Flame Tree Group Holdings Ltd;8.5;9.0;8.5;323500
HAFR;Home Afrika Ltd;3.6;3.8;3.7;265300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5455.84;5455.84;5455.84;-
^NASI;NSE All-Share Index;175.81;175.81;175.81;-
;;;;;
