EGAD;Eaagads Ltd;40.5;40.5;40.5;2400
KUKZ;Kakuzi;225.0;225.0;225.0;2000
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;-
LIMT;Limuru Tea Company Ltd;1017.0;1017.0;1017.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.7;13.0;12.95;9600
WTK;Williamson Tea Kenya Ltd;298.0;298.0;298.0;-
C&G;Car and General (K) Ltd;54.5;54.5;54.5;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.25;6.5;6.25;1800
BBK;Barclays Bank Ltd;16.15;16.3;16.15;109100
COOP;Co-operative Bank of Kenya Ltd;19.1;20.0;19.8;3.61M
DTK;Diamond Trust Bank Kenya Ltd;243.0;245.0;243.0;2400
EQTY;Equity Group Holdings Ltd;53.5;54.5;53.5;627700
HFCK;HF Group Limited;38.0;40.0;38.25;102600
I&M;I & M Holdings Limited;124.0;124.0;124.0;80000
KCB;Kenya Commercial Bank Ltd;58.5;59.0;58.5;1.35M
NBK;National Bank of Kenya Ltd;25.0;26.0;25.0;28600
NIC;NIC Bank Ltd;64.0;66.0;65.5;87200
CFC;Stanbic Holdings Ltd;125.0;126.0;125.0;3500
SCBK;Standard Chartered Bank Ltd;339.0;340.0;339.0;500
XPRS;Express Ltd;6.0;6.4;6.35;79000
KQ;Kenya Airways Ltd;10.85;11.5;11.0;1.51M
LKL;Longhorn Kenya Ltd;9.1;9.95;9.15;149500
NMG;Nation Media Group;268.0;275.0;270.0;2700
SGL;Standard Group Ltd;36.25;40.5;37.75;20700
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;37.5;37.25;205100
UCHM;Uchumi Supermarket Ltd;12.5;12.8;12.6;20200
SCAN;WPP ScanGroup Ltd;43.5;45.0;44.0;700
ARM;ARM Cement Ltd;82.0;84.0;83.0;274600
BAMB;Bamburi Cement Ltd;150.0;152.0;151.0;258100
BERG;Crown Berger Ltd;130.0;130.0;130.0;1300
CABL;East African Cables Ltd;15.7;16.0;15.85;20700
PORT;East African Portland Cement Ltd;60.0;61.0;60.0;2300
KENO;KenolKobil Ltd;9.3;9.85;9.45;188200
KEGN;Kenya Electricity Generating Company Ltd;9.3;9.6;9.45;84200
KPLC;Kenya Power and Lighting Ltd;15.2;15.8;15.45;155500
TOTL;Total Kenya Ltd;27.0;28.0;27.25;55100
UMME;Umeme Limited;21.0;21.0;21.0;1000
BRIT;Britam Holdings Ltd;27.0;29.75;28.5;278900
CIC;CIC Insurance Group Ltd;9.95;10.25;10.0;458900
JUB;Jubilee Holdings Ltd;462.0;465.0;463.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;17.45;17.95;17.5;53300
CFCI;Liberty Kenya Holdings Ltd;24.0;24.5;24.0;30100
PAFR;Sanlam Kenya Plc;118.0;118.0;118.0;400
ICDC;Centum Investment Company Ltd;62.5;63.5;62.5;64100
OCH;Olympia Capital Holdings Ltd;6.45;6.45;6.45;3900
TCL;Trans-Century Ltd;18.0;19.25;18.05;75800
NSE;Nairobi Securities Exchange Ltd;19.85;20.0;19.95;39600
BOC;BOC Kenya Ltd;145.0;145.0;145.0;2200
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;1600
CARB;Carbacid Investments Ltd;24.5;25.75;25.25;29700
EABL;East African Breweries Ltd;309.0;315.0;312.0;108300
EVRD;Eveready East Africa Ltd;3.8;4.2;4.1;102900
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;3.15;3.15;3.15;1.18M
UNGA;Unga Group Ltd;41.0;42.0;41.75;30000
SCOM;Safaricom Ltd;14.1;14.3;14.2;14.71M
FTGH;Flame Tree Group Holdings Ltd;8.1;8.2;8.1;4800
HAFR;Home Afrika Ltd;3.8;4.0;3.95;100800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5222.76;5222.76;5222.76;-
^NASI;NSE All-Share Index;166.25;166.25;166.25;-
;;;;;
