EGAD;Eaagads Ltd;39.5;42.75;39.5;7900
KUKZ;Kakuzi;340.0;346.0;341.0;12200
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1114.0;1114.0;1114.0;50000
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.5;15.35;44300
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;300
C&G;Car and General (K) Ltd;52.0;52.0;52.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.5;6.65;6.6;24600
BBK;Barclays Bank Ltd;16.7;17.0;16.85;4.29M
COOP;Co-operative Bank of Kenya Ltd;21.0;22.0;21.5;249700
DTK;Diamond Trust Bank Kenya Ltd;243.0;248.0;243.0;64100
EQTY;Equity Group Holdings Ltd;54.0;55.0;54.0;799800
HFCK;HF Group Limited;39.5;40.75;40.0;63300
I&M;I & M Holdings Limited;128.0;128.0;128.0;1000
KCB;Kenya Commercial Bank Ltd;58.5;60.0;59.0;290300
NBK;National Bank of Kenya Ltd;25.75;26.75;26.25;16700
NIC;NIC Bank Ltd;65.0;66.0;65.0;220000
CFC;Stanbic Holdings Ltd;134.0;135.0;134.0;261300
SCBK;Standard Chartered Bank Ltd;348.0;350.0;348.0;2600
XPRS;Express Ltd;6.4;6.6;6.55;24400
KQ;Kenya Airways Ltd;9.8;10.05;10.0;119000
LKL;Longhorn Kenya Ltd;9.35;9.45;9.4;31500
NMG;Nation Media Group;264.0;266.0;265.0;4600
SGL;Standard Group Ltd;44.0;44.0;44.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.75;35.0;34.0;36200
UCHM;Uchumi Supermarket Ltd;10.5;11.1;11.0;92800
SCAN;WPP ScanGroup Ltd;43.25;46.25;45.0;61800
ARM;ARM Cement Ltd;88.5;91.0;89.0;48300
BAMB;Bamburi Cement Ltd;156.0;158.0;156.0;1.30M
BERG;Crown Berger Ltd;150.0;150.0;150.0;100
CABL;East African Cables Ltd;15.55;15.8;15.7;15200
PORT;East African Portland Cement Ltd;66.0;66.0;66.0;100
KENO;KenolKobil Ltd;10.2;10.4;10.25;1.50M
KEGN;Kenya Electricity Generating Company Ltd;10.5;10.7;10.55;576100
KPLC;Kenya Power and Lighting Ltd;17.5;18.0;17.55;1.52M
TOTL;Total Kenya Ltd;27.0;28.0;27.25;172100
UMME;Umeme Limited;20.0;20.0;20.0;9900
BRIT;Britam Holdings Ltd;29.5;30.0;29.5;116100
CIC;CIC Insurance Group Ltd;11.1;11.75;11.35;754100
JUB;Jubilee Holdings Ltd;540.0;540.0;540.0;32900
KNRE;Kenya Re-Insurance Corporation Ltd;18.45;18.85;18.5;285400
CFCI;Liberty Kenya Holdings Ltd;24.25;24.5;24.25;224500
PAFR;Sanlam Kenya Plc;105.0;115.0;110.0;13700
ICDC;Centum Investment Company Ltd;61.5;63.0;62.0;180800
OCH;Olympia Capital Holdings Ltd;6.0;6.2;6.15;11900
TCL;Trans-Century Ltd;18.0;19.5;18.3;94800
NSE;Nairobi Securities Exchange Ltd;19.9;20.0;19.95;69700
BOC;BOC Kenya Ltd;151.0;151.0;151.0;100
BAT;British American Tobacco Kenya Ltd;892.0;900.0;898.0;6700
CARB;Carbacid Investments Ltd;24.5;25.0;24.75;2.48M
EABL;East African Breweries Ltd;342.0;355.0;350.0;988000
EVRD;Eveready East Africa Ltd;4.5;4.9;4.7;8100
ORCH;Kenya Orchards Ltd;115.0;115.0;115.0;-
MSC;Mumias Sugar Company Ltd;2.85;2.95;2.85;784500
UNGA;Unga Group Ltd;44.0;45.25;44.75;1000
SCOM;Safaricom Ltd;15.0;15.3;15.15;3.82M
FTGH;Flame Tree Group Holdings Ltd;8.55;9.0;8.6;23600
HAFR;Home Afrika Ltd;3.7;3.8;3.7;186600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5473.81;5473.81;5473.81;-
^NASI;NSE All-Share Index;175.65;175.65;175.65;-
;;;;;
