EGAD;Eaagads Ltd;39.75;40.0;39.75;14600
KUKZ;Kakuzi;225.0;236.0;231.0;2500
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1017.0;1017.0;1017.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.0;14.0;13.4;15300
WTK;Williamson Tea Kenya Ltd;290.0;290.0;290.0;-
C&G;Car and General (K) Ltd;54.0;54.0;54.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.25;6.5;6.4;91400
BBK;Barclays Bank Ltd;16.8;17.1;16.95;187100
COOP;Co-operative Bank of Kenya Ltd;19.7;21.0;19.9;481400
DTK;Diamond Trust Bank Kenya Ltd;245.0;246.0;245.0;4200
EQTY;Equity Group Holdings Ltd;52.5;53.5;52.5;1.64M
HFCK;HF Group Limited;40.25;41.25;40.75;166700
I&M;I & M Holdings Limited;122.0;124.0;122.0;134000
KCB;Kenya Commercial Bank Ltd;59.5;60.0;59.5;529400
NBK;National Bank of Kenya Ltd;25.75;26.25;26.0;4700
NIC;NIC Bank Ltd;63.0;65.5;64.5;277100
CFC;Stanbic Holdings Ltd;127.0;130.0;127.0;7500
SCBK;Standard Chartered Bank Ltd;341.0;342.0;341.0;800
XPRS;Express Ltd;6.3;6.35;6.3;1900
KQ;Kenya Airways Ltd;10.8;11.5;10.95;159400
LKL;Longhorn Kenya Ltd;9.35;9.5;9.45;108100
NMG;Nation Media Group;268.0;268.0;268.0;4800
SGL;Standard Group Ltd;39.0;41.5;40.75;5400
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;37.25;37.0;30600
UCHM;Uchumi Supermarket Ltd;11.85;12.5;12.15;8800
SCAN;WPP ScanGroup Ltd;43.75;44.0;43.75;5900
ARM;ARM Cement Ltd;83.0;86.0;84.0;10600
BAMB;Bamburi Cement Ltd;153.0;153.0;153.0;3300
BERG;Crown Berger Ltd;135.0;135.0;135.0;100
CABL;East African Cables Ltd;15.8;15.85;15.8;13100
PORT;East African Portland Cement Ltd;61.0;66.0;65.5;4600
KENO;KenolKobil Ltd;9.75;10.1;9.9;166400
KEGN;Kenya Electricity Generating Company Ltd;9.8;10.5;10.0;1.73M
KPLC;Kenya Power and Lighting Ltd;15.2;15.7;15.4;86100
TOTL;Total Kenya Ltd;26.0;28.5;28.0;63100
UMME;Umeme Limited;20.0;20.0;20.0;77000
BRIT;Britam Holdings Ltd;28.75;29.5;29.0;192500
CIC;CIC Insurance Group Ltd;10.95;11.2;10.95;2.16M
JUB;Jubilee Holdings Ltd;515.0;530.0;529.0;11900
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;19.4;18.55;372200
CFCI;Liberty Kenya Holdings Ltd;24.0;24.5;24.0;27700
PAFR;Sanlam Kenya Plc;118.0;118.0;118.0;100
ICDC;Centum Investment Company Ltd;63.0;64.5;63.0;292400
OCH;Olympia Capital Holdings Ltd;6.6;6.7;6.65;12600
TCL;Trans-Century Ltd;18.05;19.0;18.45;111100
NSE;Nairobi Securities Exchange Ltd;19.55;19.9;19.75;140700
BOC;BOC Kenya Ltd;145.0;160.0;152.0;1400
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;1000
CARB;Carbacid Investments Ltd;25.75;26.75;26.25;25800
EABL;East African Breweries Ltd;313.0;315.0;313.0;170800
EVRD;Eveready East Africa Ltd;4.0;4.4;4.15;31400
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;3.0;3.15;3.05;2.79M
UNGA;Unga Group Ltd;43.5;43.5;43.5;600
SCOM;Safaricom Ltd;14.5;15.0;14.8;13.76M
FTGH;Flame Tree Group Holdings Ltd;8.2;8.5;8.3;300
HAFR;Home Afrika Ltd;3.8;4.2;3.95;177900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5296.07;5296.07;5296.07;-
^NASI;NSE All-Share Index;169.03;169.03;169.03;-
;;;;;
