EGAD;Eaagads Ltd;52.0;52.0;52.0;13400
KUKZ;Kakuzi;78.0;78.0;78.0;22300
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;5300
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;18400
REA;Rea Vipingo Plantations Ltd;17.2;19.0;18.85;1400
SASN;Sasini Tea and Coffee Ltd;13.95;14.15;14.05;35900
WTK;Williamson Tea Kenya Ltd;210.0;240.0;212.0;1100
C&G;Car and General (K) Ltd;48.75;48.75;48.75;3000
CMC;CMC Holdings Ltd;12.15;13.0;12.85;148900
FIRE;Sameer Africa Ltd;8.5;8.85;8.65;46100
BBK;Barclays Bank Ltd;60.0;61.5;60.5;96500
COOP;Co-operative Bank of Kenya Ltd;14.55;15.5;14.9;2.24M
DTK;Diamond Trust Bank Kenya Ltd;88.0;90.0;88.5;4100
EQTY;Equity Group Holdings Ltd;23.75;24.0;23.75;427200
HFCK;HF Group Limited;21.0;21.5;21.25;10700
KCB;Kenya Commercial Bank Ltd;18.05;18.65;18.55;2.73M
NBK;National Bank of Kenya Ltd;38.5;41.0;40.5;28000
NIC;NIC Bank Ltd;39.5;40.0;39.5;68200
CFC;Stanbic Holdings Ltd;72.0;74.0;73.0;108100
SCBK;Standard Chartered Bank Ltd;205.0;225.0;223.0;25600
XPRS;Express Ltd;9.0;9.0;9.0;100
KQ;Kenya Airways Ltd;46.5;47.5;46.75;96500
NMG;Nation Media Group;138.0;140.0;139.0;10400
SGL;Standard Group Ltd;38.5;38.5;38.5;1100
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;57.0;57.0;5700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;37.75;40.0;38.75;163900
ARM;ARM Cement Ltd;140.0;141.0;140.0;205400
BAMB;Bamburi Cement Ltd;200.0;205.0;204.0;225500
BERG;Crown Berger Ltd;31.25;32.0;31.25;2200
CABL;East African Cables Ltd;20.0;20.75;20.25;52700
PORT;East African Portland Cement Ltd;114.0;116.0;115.0;74300
KENO;KenolKobil Ltd;9.0;9.9;9.6;783200
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.1;17.0;154000
KPLC;Kenya Power and Lighting Ltd;200.0;202.0;200.0;6900
TOTL;Total Kenya Ltd;28.25;28.5;28.25;4900
JUB;Jubilee Holdings Ltd;165.0;170.0;168.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.15;12.0;503700
PAFR;Sanlam Kenya Plc;60.0;60.0;60.0;2000
ICDC;Centum Investment Company Ltd;20.25;22.75;22.25;333200
OCH;Olympia Capital Holdings Ltd;7.5;8.0;7.75;10100
BOC;BOC Kenya Ltd;135.0;135.0;135.0;400
BAT;British American Tobacco Kenya Ltd;215.0;218.0;217.0;6600
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;700
EABL;East African Breweries Ltd;180.0;182.0;181.0;62400
EVRD;Eveready East Africa Ltd;4.0;4.2;4.0;341800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.9;13.0;12.9;421300
UNGA;Unga Group Ltd;12.0;12.0;12.0;26900
SCOM;Safaricom Ltd;5.7;5.85;5.8;9.97M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4339.52;4339.52;4339.52;-
^NASI;NSE All-Share Index;95.0;95.0;95.0;-
;;;;;
