EGAD;Eaagads Ltd;49.0;49.0;49.0;100
KUKZ;Kakuzi;74.0;75.0;74.0;4600
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;100
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;100
REA;Rea Vipingo Plantations Ltd;16.5;17.0;16.65;1500
SASN;Sasini Tea and Coffee Ltd;14.0;14.95;14.55;159400
WTK;Williamson Tea Kenya Ltd;220.0;220.0;220.0;100
C&G;Car and General (K) Ltd;49.0;50.0;49.0;2100
CMC;CMC Holdings Ltd;13.0;13.1;13.05;75100
FIRE;Sameer Africa Ltd;8.55;9.0;8.65;28300
BBK;Barclays Bank Ltd;59.0;59.5;59.0;89500
COOP;Co-operative Bank of Kenya Ltd;12.5;12.9;12.7;560600
DTK;Diamond Trust Bank Kenya Ltd;83.0;85.0;84.5;100600
EQTY;Equity Group Holdings Ltd;23.75;24.25;24.0;3.01M
HFCK;HF Group Limited;20.0;21.5;20.75;54500
KCB;Kenya Commercial Bank Ltd;20.5;21.0;20.5;367100
NBK;National Bank of Kenya Ltd;38.5;39.5;38.75;37100
NIC;NIC Bank Ltd;37.25;37.75;37.25;42700
CFC;Stanbic Holdings Ltd;69.0;72.0;70.0;28100
SCBK;Standard Chartered Bank Ltd;205.0;214.0;211.0;22700
XPRS;Express Ltd;8.5;8.6;8.55;6100
KQ;Kenya Airways Ltd;50.0;53.0;51.5;133200
NMG;Nation Media Group;140.0;141.0;140.0;1300
SGL;Standard Group Ltd;38.25;38.25;38.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;61.5;64.0;62.0;2000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;30.25;32.0;30.75;7700
ARM;ARM Cement Ltd;124.0;127.0;125.0;18400
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;-
BERG;Crown Berger Ltd;30.0;32.5;30.5;21400
CABL;East African Cables Ltd;20.25;21.25;20.75;16000
PORT;East African Portland Cement Ltd;114.0;115.0;114.0;1400
KENO;KenolKobil Ltd;9.5;10.5;9.9;924000
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.1;17.0;377800
KPLC;Kenya Power and Lighting Ltd;198.0;205.0;201.0;38100
TOTL;Total Kenya Ltd;28.5;29.75;28.5;11900
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.45;12.3;136600
PAFR;Sanlam Kenya Plc;60.0;60.0;60.0;-
ICDC;Centum Investment Company Ltd;19.3;21.75;21.0;1.17M
OCH;Olympia Capital Holdings Ltd;8.0;8.8;8.25;900
BOC;BOC Kenya Ltd;133.0;133.0;133.0;300
BAT;British American Tobacco Kenya Ltd;200.0;203.0;202.0;4700
CARB;Carbacid Investments Ltd;138.0;149.0;141.0;300
EABL;East African Breweries Ltd;179.0;181.0;180.0;16000
EVRD;Eveready East Africa Ltd;4.15;4.35;4.2;33600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.65;12.85;12.75;788500
UNGA;Unga Group Ltd;11.95;12.0;11.95;4900
SCOM;Safaricom Ltd;5.5;5.6;5.55;18.00M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4257.58;4257.58;4257.58;-
^NASI;NSE All-Share Index;92.87;92.87;92.87;-
;;;;;
