EGAD;Eaagads Ltd;46.0;46.0;46.0;3000
KUKZ;Kakuzi;82.0;82.0;82.0;-
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;4800
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;16.15;16.15;16.15;-
SASN;Sasini Tea and Coffee Ltd;14.45;14.7;14.45;81200
WTK;Williamson Tea Kenya Ltd;217.0;217.0;217.0;-
C&G;Car and General (K) Ltd;49.0;49.0;49.0;-
CMC;CMC Holdings Ltd;13.7;14.0;13.75;133300
FIRE;Sameer Africa Ltd;8.2;8.75;8.3;254800
BBK;Barclays Bank Ltd;60.0;61.0;60.0;577600
COOP;Co-operative Bank of Kenya Ltd;13.0;13.2;13.0;687000
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.0;85.0;1200
EQTY;Equity Group Holdings Ltd;23.75;24.25;24.0;4.39M
HFCK;HF Group Limited;20.75;21.25;20.75;31200
KCB;Kenya Commercial Bank Ltd;20.25;22.0;20.75;1.60M
NBK;National Bank of Kenya Ltd;37.5;39.0;38.25;27700
NIC;NIC Bank Ltd;37.5;38.25;37.75;14400
CFC;Stanbic Holdings Ltd;70.0;72.0;71.0;118500
SCBK;Standard Chartered Bank Ltd;212.0;220.0;217.0;14900
XPRS;Express Ltd;8.6;8.6;8.6;-
KQ;Kenya Airways Ltd;50.0;51.5;50.5;29400
NMG;Nation Media Group;140.0;140.0;140.0;80300
SGL;Standard Group Ltd;37.0;37.0;37.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;65.5;64.0;260600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;33.5;37.0;35.75;272500
ARM;ARM Cement Ltd;130.0;135.0;134.0;27900
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;5000
BERG;Crown Berger Ltd;30.5;30.5;30.5;3600
CABL;East African Cables Ltd;20.75;21.75;21.25;21700
PORT;East African Portland Cement Ltd;120.0;124.0;120.0;1300
KENO;KenolKobil Ltd;9.5;10.5;9.85;485100
KEGN;Kenya Electricity Generating Company Ltd;16.95;17.05;16.95;159700
KPLC;Kenya Power and Lighting Ltd;198.0;200.0;199.0;28200
TOTL;Total Kenya Ltd;29.0;29.5;29.25;10000
JUB;Jubilee Holdings Ltd;178.0;185.0;182.0;13200
KNRE;Kenya Re-Insurance Corporation Ltd;12.45;12.6;12.5;377900
PAFR;Sanlam Kenya Plc;66.5;66.5;66.5;-
ICDC;Centum Investment Company Ltd;20.25;21.0;20.5;202200
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;13800
BOC;BOC Kenya Ltd;130.0;130.0;130.0;-
BAT;British American Tobacco Kenya Ltd;205.0;210.0;207.0;10500
CARB;Carbacid Investments Ltd;142.0;143.0;142.0;3300
EABL;East African Breweries Ltd;176.0;180.0;179.0;491700
EVRD;Eveready East Africa Ltd;4.2;4.35;4.2;15100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.9;13.05;12.95;1.37M
UNGA;Unga Group Ltd;12.0;12.0;12.0;1200
SCOM;Safaricom Ltd;5.5;5.65;5.55;3.74M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4298.84;4298.84;4298.84;-
^NASI;NSE All-Share Index;93.52;93.52;93.52;-
;;;;;
