EGAD;Eaagads Ltd;46.0;46.0;46.0;-
KUKZ;Kakuzi;71.0;71.0;71.0;800
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;16.5;16.5;16.5;3300
SASN;Sasini Tea and Coffee Ltd;14.5;15.0;14.75;71400
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;1500
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;13.0;13.25;13.1;47200
FIRE;Sameer Africa Ltd;8.3;9.2;8.65;70600
BBK;Barclays Bank Ltd;59.0;59.5;59.0;99900
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.7;932500
DTK;Diamond Trust Bank Kenya Ltd;85.0;87.5;86.5;4700
EQTY;Equity Group Holdings Ltd;23.5;24.25;23.75;2.33M
HFCK;HF Group Limited;20.5;21.5;20.75;49900
KCB;Kenya Commercial Bank Ltd;20.25;21.25;20.5;201400
NBK;National Bank of Kenya Ltd;38.0;39.0;38.5;22200
NIC;NIC Bank Ltd;37.25;38.0;37.5;40000
CFC;Stanbic Holdings Ltd;68.0;70.0;69.5;23000
SCBK;Standard Chartered Bank Ltd;212.0;215.0;214.0;7700
XPRS;Express Ltd;8.15;8.15;8.15;-
KQ;Kenya Airways Ltd;52.5;54.0;53.0;133600
NMG;Nation Media Group;141.0;142.0;141.0;12300
SGL;Standard Group Ltd;37.0;40.5;38.25;1100
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;64.0;62.5;5300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;30.0;32.5;31.0;18000
ARM;ARM Cement Ltd;121.0;127.0;124.0;1200
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;400
BERG;Crown Berger Ltd;32.5;33.75;32.75;4000
CABL;East African Cables Ltd;20.0;20.75;20.25;26400
PORT;East African Portland Cement Ltd;114.0;115.0;114.0;1000
KENO;KenolKobil Ltd;9.9;10.5;9.95;1.17M
KEGN;Kenya Electricity Generating Company Ltd;16.95;17.1;16.95;135400
KPLC;Kenya Power and Lighting Ltd;200.0;203.0;201.0;4000
TOTL;Total Kenya Ltd;28.5;29.5;29.25;2400
JUB;Jubilee Holdings Ltd;178.0;178.0;178.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;11.9;12.3;12.05;98300
PAFR;Sanlam Kenya Plc;60.0;60.0;60.0;31900
ICDC;Centum Investment Company Ltd;19.0;19.5;19.2;320900
OCH;Olympia Capital Holdings Ltd;8.5;9.0;8.8;5100
BOC;BOC Kenya Ltd;130.0;130.0;130.0;-
BAT;British American Tobacco Kenya Ltd;200.0;203.0;202.0;10200
CARB;Carbacid Investments Ltd;149.0;155.0;149.0;1100
EABL;East African Breweries Ltd;180.0;181.0;180.0;142300
EVRD;Eveready East Africa Ltd;4.15;4.35;4.2;29800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.7;12.85;12.8;884700
UNGA;Unga Group Ltd;11.8;12.4;11.8;14800
SCOM;Safaricom Ltd;5.5;5.6;5.55;3.67M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4249.44;4249.44;4249.44;-
^NASI;NSE All-Share Index;92.85;92.85;92.85;-
;;;;;
