EGAD;Eaagads Ltd;32.0;32.0;32.0;1600
KUKZ;Kakuzi;74.0;74.0;74.0;-
KAPC;Kapchorua Tea Company Ltd;123.0;123.0;123.0;200
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;-
REA;Rea Vipingo Plantations Ltd;16.0;16.2;16.05;900
SASN;Sasini Tea and Coffee Ltd;11.0;11.2;11.05;4300
WTK;Williamson Tea Kenya Ltd;305.0;310.0;309.0;2500
C&G;Car and General (K) Ltd;26.25;26.25;26.25;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;3.9;3.85;7700
BBK;Barclays Bank Ltd;13.75;13.85;13.75;506100
COOP;Co-operative Bank of Kenya Ltd;12.05;13.95;12.75;1.02M
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;100
EQTY;Equity Group Holdings Ltd;18.9;19.95;19.45;2.73M
HFCK;HF Group Limited;14.5;15.0;14.6;29000
KCB;Kenya Commercial Bank Ltd;20.5;21.75;20.75;1.28M
NBK;National Bank of Kenya Ltd;21.75;22.0;21.75;9700
NIC;NIC Bank Ltd;28.25;29.25;28.5;52900
CFC;Stanbic Holdings Ltd;42.25;44.0;43.25;7200
SCBK;Standard Chartered Bank Ltd;162.0;179.0;178.0;102600
XPRS;Express Ltd;4.2;4.2;4.2;500
KQ;Kenya Airways Ltd;17.5;18.5;17.95;636300
NMG;Nation Media Group;155.0;156.0;155.0;1500
SGL;Standard Group Ltd;24.0;24.0;24.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;50.0;48.0;504900
UCHM;Uchumi Supermarket Ltd;8.35;9.0;8.9;161200
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.75;15500
ARM;ARM Cement Ltd;162.0;162.0;162.0;900
BAMB;Bamburi Cement Ltd;157.0;157.0;157.0;-
BERG;Crown Berger Ltd;26.0;26.0;26.0;-
CABL;East African Cables Ltd;11.45;12.0;11.9;22400
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.2;11.35;11.25;85800
KEGN;Kenya Electricity Generating Company Ltd;7.05;7.6;7.45;171500
KPLC;Kenya Power and Lighting Ltd;14.3;14.9;14.75;26900
TOTL;Total Kenya Ltd;17.5;17.5;17.5;500
BRIT;Britam Holdings Ltd;3.95;4.4;4.0;387700
JUB;Jubilee Holdings Ltd;163.0;165.0;163.0;25400
KNRE;Kenya Re-Insurance Corporation Ltd;7.6;8.4;7.65;27500
CFCI;Liberty Kenya Holdings Ltd;7.2;7.5;7.25;18500
PAFR;Sanlam Kenya Plc;21.0;22.0;21.0;3300
ICDC;Centum Investment Company Ltd;13.8;14.0;13.8;16800
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;300
TCL;Trans-Century Ltd;21.0;21.0;21.0;-
BOC;BOC Kenya Ltd;120.0;120.0;120.0;100
BAT;British American Tobacco Kenya Ltd;303.0;304.0;303.0;48000
CARB;Carbacid Investments Ltd;92.0;92.0;92.0;500
EABL;East African Breweries Ltd;199.0;200.0;199.0;55600
EVRD;Eveready East Africa Ltd;1.5;1.55;1.5;34900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.9;5.0;4.9;308300
UNGA;Unga Group Ltd;9.1;9.2;9.15;8100
SCOM;Safaricom Ltd;3.1;3.35;3.25;3.41M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3394.29;3394.29;3394.29;-
^NASI;NSE All-Share Index;74.52;74.52;74.52;-
;;;;;
