EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;74.0;74.0;74.0;-
KAPC;Kapchorua Tea Company Ltd;123.0;124.0;123.0;4900
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;-
REA;Rea Vipingo Plantations Ltd;15.8;16.25;15.85;32500
SASN;Sasini Tea and Coffee Ltd;11.05;12.0;11.95;103700
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;600
C&G;Car and General (K) Ltd;26.25;26.25;26.25;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.7;3.7;3.7;-
BBK;Barclays Bank Ltd;13.7;13.9;13.8;483800
COOP;Co-operative Bank of Kenya Ltd;12.0;12.5;12.0;1.12M
DTK;Diamond Trust Bank Kenya Ltd;91.5;95.0;94.5;121200
EQTY;Equity Group Holdings Ltd;19.0;19.4;19.05;3.35M
HFCK;HF Group Limited;14.45;14.9;14.6;148400
KCB;Kenya Commercial Bank Ltd;21.5;23.0;22.25;3.61M
NBK;National Bank of Kenya Ltd;21.75;22.0;21.75;29100
NIC;NIC Bank Ltd;28.75;30.0;29.25;10700
CFC;Stanbic Holdings Ltd;42.25;42.25;42.25;-
SCBK;Standard Chartered Bank Ltd;175.0;176.0;175.0;1300
XPRS;Express Ltd;4.2;4.45;4.35;14100
KQ;Kenya Airways Ltd;17.4;17.65;17.45;563800
NMG;Nation Media Group;153.0;155.0;153.0;203600
SGL;Standard Group Ltd;22.0;22.0;22.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.5;45.25;89800
UCHM;Uchumi Supermarket Ltd;7.2;8.0;7.6;100200
SCAN;WPP ScanGroup Ltd;41.5;42.0;41.75;2500
ARM;ARM Cement Ltd;160.0;160.0;160.0;50000
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;34800
BERG;Crown Berger Ltd;26.5;26.5;26.5;100
CABL;East African Cables Ltd;11.0;11.4;11.1;3700
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.55;11.2;11.0;307300
KEGN;Kenya Electricity Generating Company Ltd;7.3;7.5;7.4;109700
KPLC;Kenya Power and Lighting Ltd;13.75;13.95;13.8;150600
TOTL;Total Kenya Ltd;17.55;18.0;17.75;6100
BRIT;Britam Holdings Ltd;3.9;4.0;3.9;1.56M
JUB;Jubilee Holdings Ltd;163.0;165.0;163.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;7.45;7.65;7.45;6800
CFCI;Liberty Kenya Holdings Ltd;7.3;7.4;7.35;8700
PAFR;Sanlam Kenya Plc;25.0;25.5;25.25;17600
ICDC;Centum Investment Company Ltd;14.05;14.2;14.1;16000
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;5800
TCL;Trans-Century Ltd;20.25;20.25;20.25;-
BOC;BOC Kenya Ltd;118.0;118.0;118.0;1500
BAT;British American Tobacco Kenya Ltd;300.0;320.0;306.0;2000
CARB;Carbacid Investments Ltd;90.0;90.0;90.0;100
EABL;East African Breweries Ltd;190.0;200.0;196.0;535500
EVRD;Eveready East Africa Ltd;1.45;1.5;1.45;27000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.75;4.95;4.8;194800
UNGA;Unga Group Ltd;9.0;9.0;9.0;700
SCOM;Safaricom Ltd;3.1;3.35;3.2;4.33M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3343.96;3343.96;3343.96;-
^NASI;NSE All-Share Index;73.69;73.69;73.69;-
;;;;;
