EGAD;Eaagads Ltd;34.0;34.0;34.0;-
KUKZ;Kakuzi;75.0;75.0;75.0;8500
KAPC;Kapchorua Tea Company Ltd;112.0;112.0;112.0;100
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;-
REA;Rea Vipingo Plantations Ltd;15.95;17.0;16.0;16100
SASN;Sasini Tea and Coffee Ltd;11.0;11.0;11.0;18700
WTK;Williamson Tea Kenya Ltd;255.0;255.0;255.0;-
C&G;Car and General (K) Ltd;26.0;26.0;26.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.55;3.8;3.55;6900
BBK;Barclays Bank Ltd;10.7;13.0;12.0;642300
COOP;Co-operative Bank of Kenya Ltd;12.4;12.65;12.45;460300
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;100
EQTY;Equity Group Holdings Ltd;19.0;19.2;19.1;382700
HFCK;HF Group Limited;13.6;13.9;13.75;127200
KCB;Kenya Commercial Bank Ltd;22.0;23.0;22.5;2.74M
NBK;National Bank of Kenya Ltd;17.05;19.0;18.0;14100
NIC;NIC Bank Ltd;27.25;27.25;27.25;200
CFC;Stanbic Holdings Ltd;40.0;40.5;40.25;500
SCBK;Standard Chartered Bank Ltd;169.0;170.0;169.0;7100
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;13.3;13.95;13.7;151600
NMG;Nation Media Group;149.0;161.0;159.0;141000
SGL;Standard Group Ltd;23.0;23.0;23.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;47.0;49.0;48.5;66000
UCHM;Uchumi Supermarket Ltd;10.4;10.9;10.45;259900
SCAN;WPP ScanGroup Ltd;48.0;48.5;48.0;14200
ARM;ARM Cement Ltd;160.0;160.0;160.0;5000
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;-
BERG;Crown Berger Ltd;26.0;26.0;26.0;100
CABL;East African Cables Ltd;10.75;11.0;10.8;13400
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.3;11.7;11.55;394100
KEGN;Kenya Electricity Generating Company Ltd;7.2;7.4;7.3;163600
KPLC;Kenya Power and Lighting Ltd;14.25;14.4;14.25;397500
TOTL;Total Kenya Ltd;14.5;14.5;14.5;4500
BRIT;Britam Holdings Ltd;4.0;4.2;4.05;45300
JUB;Jubilee Holdings Ltd;180.0;186.0;184.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;7.2;7.3;7.2;27100
CFCI;Liberty Kenya Holdings Ltd;7.2;7.8;7.55;400
PAFR;Sanlam Kenya Plc;22.75;24.5;23.0;20400
ICDC;Centum Investment Company Ltd;12.95;13.25;13.05;10600
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;-
TCL;Trans-Century Ltd;20.25;20.25;20.25;500
BOC;BOC Kenya Ltd;115.0;120.0;118.0;4700
BAT;British American Tobacco Kenya Ltd;280.0;303.0;280.0;147600
CARB;Carbacid Investments Ltd;97.0;100.0;99.0;2200
EABL;East African Breweries Ltd;198.0;205.0;204.0;1.18M
EVRD;Eveready East Africa Ltd;1.45;1.6;1.55;89700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.75;4.65;175000
UNGA;Unga Group Ltd;9.7;9.7;9.7;12000
SCOM;Safaricom Ltd;3.15;3.25;3.15;2.72M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3312.56;3312.56;3312.56;-
^NASI;NSE All-Share Index;73.23;73.23;73.23;-
;;;;;
