20161101,5.45,5.45,5.45,700
20161102,5.45,5.45,5.45,5800
20161103,5.45,5.45,5.45,5800
20161104,5.0,5.2,5.15,1100
20161107,5.05,5.2,5.05,2200
20161108,4.6,5.45,5.0,17900
20161109,5.05,5.05,5.05,1000
20161110,5.05,5.05,5.05,-
20161111,5.0,5.05,5.0,8000
20161114,5.0,5.0,5.0,200
20161115,5.15,5.15,5.15,200
20161116,5.1,5.15,5.1,4900
20161117,5.15,5.15,5.15,900
20161118,5.15,5.25,5.2,10200
20161121,5.4,5.4,5.4,500
20161122,5.45,5.45,5.45,200
20161123,5.4,5.4,5.4,100
20161124,5.0,5.4,5.3,4300
20161125,5.4,5.4,5.4,200
20161128,5.3,5.3,5.3,100
20161129,4.8,5.3,5.1,5400
20161130,5.3,5.3,5.3,400
