20110201,11.0,11.0,11.0,3600
20110202,10.4,11.0,10.9,8000
20110203,10.5,11.5,10.75,1900
20110204,10.55,10.9,10.7,4900
20110207,10.85,11.0,10.9,1000
20110208,10.75,11.0,10.85,3700
20110209,10.75,10.8,10.75,28200
20110210,10.6,10.85,10.7,14400
20110211,10.6,10.7,10.65,5300
20110214,10.3,10.75,10.5,6300
20110215,10.3,10.75,10.4,2400
20110216,10.4,10.9,10.5,45300
20110217,10.5,10.9,10.75,7500
20110218,10.8,10.9,10.85,8400
20110221,10.55,11.9,10.9,15000
20110222,10.45,10.85,10.55,25100
20110223,10.25,10.85,10.4,10900
20110224,10.05,10.45,10.35,3800
20110225,10.05,10.75,10.6,10700
20110228,10.5,10.8,10.65,3500
