20110201,15.7,16.3,15.75,12000
20110202,15.5,16.0,15.85,13400
20110203,15.8,16.3,15.95,24900
20110204,15.5,16.0,15.95,52100
20110207,16.0,16.5,16.0,20500
20110208,16.0,16.3,16.05,188200
20110209,18.1,21.5,20.0,639600
20110210,18.15,20.0,19.3,202100
20110211,19.4,21.0,19.95,249100
20110214,20.0,21.0,20.25,180000
20110215,20.0,21.0,20.25,439500
20110216,19.5,20.25,19.9,172100
20110217,19.65,19.95,19.8,351800
20110218,19.5,20.0,19.75,107600
20110221,19.65,20.0,19.7,56400
20110222,19.5,20.0,19.6,162000
20110223,19.0,19.75,19.55,77000
20110224,19.0,19.5,19.15,45300
20110225,18.5,19.05,19.0,100900
20110228,18.6,19.0,18.95,70700
