20100901,18.9,19.0,18.95,172600
20100902,18.95,19.1,18.95,1.23M
20100903,18.9,19.0,18.95,1.74M
20100906,18.9,19.0,18.9,1.92M
20100907,18.9,19.05,18.95,677600
20100908,18.8,19.05,18.9,887000
20100909,18.5,19.0,18.9,221400
20100910,18.5,18.9,18.55,203900
20100913,18.55,18.85,18.6,252600
20100914,18.7,18.9,18.75,1.04M
20100915,18.85,19.35,18.95,7.05M
20100916,19.0,19.35,19.05,183200
20100917,19.1,19.25,19.2,327900
20100920,19.2,19.5,19.45,1.50M
20100921,19.3,19.5,19.45,931800
20100922,19.3,19.5,19.45,1.09M
20100923,19.45,19.5,19.45,1.18M
20100924,19.45,19.55,19.45,2.56M
20100927,19.5,20.0,19.65,317100
20100928,19.9,20.0,19.95,1.22M
20100929,19.9,21.0,20.0,1.95M
20100930,20.5,21.0,20.75,986200
