20100901,24.25,25.0,24.25,76200
20100902,24.0,24.5,24.0,80200
20100903,24.0,24.25,24.0,26600
20100906,24.0,24.25,24.0,50600
20100907,23.75,24.25,23.75,58800
20100908,23.5,24.0,23.75,38800
20100909,23.5,24.0,23.5,82900
20100910,23.5,24.0,23.5,89800
20100913,23.5,24.5,24.0,1.03M
20100914,24.5,25.25,24.75,82300
20100915,25.0,25.5,25.25,76300
20100916,25.0,25.5,25.0,68900
20100917,25.0,25.5,25.0,66200
20100920,25.25,27.0,25.75,92000
20100921,25.5,26.75,25.75,606200
20100922,26.0,26.75,26.25,109800
20100923,25.75,26.5,26.0,227100
20100924,25.0,26.25,25.75,63600
20100927,26.0,26.5,26.0,134600
20100928,26.25,26.75,26.25,56300
20100929,26.25,27.25,26.75,113600
20100930,26.75,27.25,26.75,187200
