20100901,46.0,47.25,46.75,30700
20100902,47.0,49.0,47.5,34500
20100903,47.0,48.0,47.25,77300
20100906,46.5,47.25,46.75,46300
20100907,46.0,47.0,46.5,29200
20100908,46.0,47.0,46.5,111100
20100909,46.5,47.0,46.5,18300
20100910,46.0,47.0,46.25,66000
20100913,46.0,47.0,46.0,45000
20100914,45.0,46.25,45.75,230200
20100915,45.75,46.5,45.75,46000
20100916,46.0,47.0,46.25,42800
20100917,46.5,47.5,46.75,40800
20100920,47.0,47.5,47.25,254700
20100921,47.0,47.5,47.0,98800
20100922,46.5,47.0,46.75,30000
20100923,46.5,47.0,46.75,31700
20100924,46.0,47.0,46.75,154200
20100927,44.25,47.0,44.75,188500
20100928,44.75,46.0,45.0,34300
20100929,44.75,46.0,45.25,52700
20100930,45.5,46.25,45.75,35600
