20100901;25.0;25.5;25.0;25.0;420300
20100902;25.25;26.0;25.75;25.0;559200
20100903;25.75;26.0;25.75;25.75;1.08M
20100906;25.25;26.0;25.5;25.75;2.10M
20100907;25.0;25.75;25.25;25.5;883300
20100908;25.25;25.75;25.25;25.25;851200
20100909;25.25;25.5;25.25;25.25;519600
20100910;25.25;25.75;25.25;25.25;283200
20100913;25.0;25.5;25.0;25.25;463100
20100914;25.0;25.75;25.25;25.0;3.56M
20100915;25.5;25.75;25.5;25.25;549700
20100916;25.25;25.75;25.25;25.5;1.14M
20100917;25.0;25.75;25.25;25.25;1.48M
20100920;25.5;25.75;25.5;25.25;356800
20100921;25.5;26.0;25.5;25.5;2.35M
20100922;25.5;25.75;25.5;25.5;980700
20100923;25.5;26.0;25.5;25.5;5.17M
20100924;25.5;25.75;25.5;25.5;1.03M
20100927;25.75;26.25;25.75;25.5;4.73M
20100928;25.75;26.25;26.0;25.75;949900
20100929;26.0;27.0;26.5;26.0;1.12M
20100930;26.75;27.0;26.75;26.5;1.98M
