20100901,17.5,18.0,17.9,55000
20100902,17.6,18.5,18.2,72800
20100903,17.5,18.0,17.75,32700
20100906,17.55,18.1,17.95,56500
20100907,17.75,18.25,17.95,12900
20100908,17.95,18.85,18.0,40300
20100909,18.0,18.8,18.25,101500
20100910,18.25,18.75,18.3,2700
20100913,18.05,18.5,18.15,50900
20100914,18.1,18.7,18.4,32100
20100915,18.2,18.7,18.35,13700
20100916,18.25,18.5,18.3,32500
20100917,18.2,18.6,18.25,18200
20100920,18.5,18.6,18.55,7400
20100921,18.3,18.55,18.45,64400
20100922,18.35,18.6,18.5,30000
20100923,18.5,18.6,18.55,15400
20100924,18.4,18.55,18.45,25500
20100927,18.5,19.0,18.75,125700
20100928,18.5,18.8,18.7,148000
20100929,18.5,18.85,18.8,191500
20100930,18.75,18.9,18.8,14600
