20100301;9.8;10.0;9.9;9.95;334000
20100302;9.7;9.95;9.85;9.9;737300
20100303;9.65;9.85;9.75;9.85;781700
20100304;9.6;9.85;9.65;9.75;3.16M
20100305;9.7;10.0;9.75;9.65;647300
20100308;9.75;9.9;9.8;9.75;389700
20100309;9.8;10.0;9.85;9.8;756700
20100310;9.95;10.7;10.3;9.85;974500
20100311;10.1;10.8;10.45;10.3;1.85M
20100312;10.1;10.5;10.4;10.45;1.63M
20100315;10.0;10.4;10.25;10.4;869000
20100316;10.15;10.5;10.25;10.25;614100
20100317;10.2;10.35;10.25;10.25;752300
20100318;10.25;10.45;10.35;10.25;1.03M
20100319;10.0;10.4;10.15;10.35;1.32M
20100322;10.05;10.4;10.25;10.15;1.41M
20100323;10.25;10.7;10.5;10.25;2.73M
20100324;10.4;10.6;10.45;10.5;997600
20100325;10.45;10.6;10.5;10.45;812600
20100326;10.4;10.55;10.45;10.5;580000
20100329;10.25;10.45;10.35;10.45;694500
20100330;10.35;10.55;10.45;10.35;1.83M
20100331;10.4;10.6;10.45;10.45;942700
20100301;9.8;10.0;9.9;9.95;334000
20100302;9.7;9.95;9.85;9.9;737300
20100303;9.65;9.85;9.75;9.85;781700
20100304;9.6;9.85;9.65;9.75;3.16M
20100305;9.7;10.0;9.75;9.65;647300
20100308;9.75;9.9;9.8;9.75;389700
20100309;9.8;10.0;9.85;9.8;756700
20100310;9.95;10.7;10.3;9.85;974500
20100311;10.1;10.8;10.45;10.3;1.85M
20100312;10.1;10.5;10.4;10.45;1.63M
20100315;10.0;10.4;10.25;10.4;869000
20100316;10.15;10.5;10.25;10.25;614100
20100317;10.2;10.35;10.25;10.25;752300
20100318;10.25;10.45;10.35;10.25;1.03M
20100319;10.0;10.4;10.15;10.35;1.32M
20100322;10.05;10.4;10.25;10.15;1.41M
20100323;10.25;10.7;10.5;10.25;2.73M
20100324;10.4;10.6;10.45;10.5;997600
20100325;10.45;10.6;10.5;10.45;812600
20100326;10.4;10.55;10.45;10.5;580000
20100329;10.25;10.45;10.35;10.45;694500
20100330;10.35;10.55;10.45;10.35;1.83M
20100331;10.4;10.6;10.45;10.45;942700
