20100301;9.75;9.85;9.75;9.75;336800
20100302;9.8;9.95;9.85;9.75;2.20M
20100303;9.85;9.95;9.85;9.85;3.68M
20100304;9.9;10.0;9.9;9.85;2.61M
20100305;9.9;10.0;9.95;9.9;546100
20100308;9.95;10.0;9.95;9.95;479400
20100309;9.9;10.2;10.0;9.95;8.23M
20100310;10.0;10.3;10.1;10.0;8.03M
20100311;9.9;10.25;10.0;10.1;2.50M
20100312;9.85;10.5;9.95;10.0;3.45M
20100315;9.95;10.0;9.95;9.95;553800
20100316;9.95;10.0;9.95;9.95;4.97M
20100317;9.85;10.0;9.95;9.95;1.03M
20100318;9.9;10.0;9.95;9.95;451100
20100319;9.95;10.0;9.95;9.95;429700
20100322;9.95;10.05;9.95;9.95;663000
20100323;10.0;10.05;10.0;9.95;426600
20100324;9.9;10.05;9.95;10.0;630500
20100325;9.75;10.0;9.95;9.95;3.52M
20100326;10.0;10.05;10.0;9.95;349800
20100329;9.95;10.05;10.0;10.0;434900
20100330;10.0;10.05;10.0;10.0;1.21M
20100331;10.0;10.05;10.0;10.0;596100
20100301;9.75;9.85;9.75;9.75;336800
20100302;9.8;9.95;9.85;9.75;2.20M
20100303;9.85;9.95;9.85;9.85;3.68M
20100304;9.9;10.0;9.9;9.85;2.61M
20100305;9.9;10.0;9.95;9.9;546100
20100308;9.95;10.0;9.95;9.95;479400
20100309;9.9;10.2;10.0;9.95;8.23M
20100310;10.0;10.3;10.1;10.0;8.03M
20100311;9.9;10.25;10.0;10.1;2.50M
20100312;9.85;10.5;9.95;10.0;3.45M
20100315;9.95;10.0;9.95;9.95;553800
20100316;9.95;10.0;9.95;9.95;4.97M
20100317;9.85;10.0;9.95;9.95;1.03M
20100318;9.9;10.0;9.95;9.95;451100
20100319;9.95;10.0;9.95;9.95;429700
20100322;9.95;10.05;9.95;9.95;663000
20100323;10.0;10.05;10.0;9.95;426600
20100324;9.9;10.05;9.95;10.0;630500
20100325;9.75;10.0;9.95;9.95;3.52M
20100326;10.0;10.05;10.0;9.95;349800
20100329;9.95;10.05;10.0;10.0;434900
20100330;10.0;10.05;10.0;10.0;1.21M
20100331;10.0;10.05;10.0;10.0;596100
