20100301;179.0;185.0;180.0;178.0;2900
20100302;180.0;181.0;180.0;180.0;5800
20100303;181.0;185.0;184.0;180.0;4200
20100304;180.0;187.0;184.0;184.0;95000
20100305;186.0;190.0;188.0;184.0;57800
20100308;187.0;195.0;189.0;188.0;44700
20100309;187.0;194.0;191.0;189.0;13100
20100310;187.0;192.0;189.0;191.0;17100
20100311;184.0;186.0;185.0;189.0;15900
20100312;184.0;190.0;188.0;185.0;22700
20100315;186.0;190.0;188.0;188.0;19500
20100316;184.0;189.0;185.0;188.0;3600
20100317;184.0;189.0;185.0;185.0;41100
20100318;185.0;190.0;188.0;185.0;4300
20100319;186.0;189.0;187.0;188.0;33300
20100322;186.0;189.0;186.0;187.0;13400
20100323;186.0;191.0;189.0;186.0;38100
20100324;189.0;193.0;190.0;189.0;11900
20100325;190.0;191.0;190.0;190.0;9600
20100326;189.0;191.0;190.0;190.0;13700
20100329;189.0;190.0;189.0;190.0;8800
20100330;189.0;194.0;192.0;189.0;30300
20100331;189.0;195.0;189.0;192.0;5500
