20100301,5.25,5.45,5.35,9.33M
20100302,5.35,5.45,5.4,10.13M
20100303,5.35,5.45,5.4,9.29M
20100304,5.35,5.5,5.4,6.37M
20100305,5.35,5.45,5.35,4.82M
20100308,5.4,5.45,5.4,18.28M
20100309,5.4,5.5,5.4,16.31M
20100310,5.4,5.5,5.45,8.59M
20100311,5.45,5.5,5.45,7.65M
20100312,5.45,5.55,5.45,4.50M
20100315,5.4,5.5,5.45,12.46M
20100316,5.45,5.5,5.45,9.60M
20100317,5.35,5.5,5.4,39.12M
20100318,5.3,5.45,5.4,10.97M
20100319,5.3,5.45,5.35,49.19M
20100322,5.2,5.45,5.3,38.25M
20100323,5.3,5.6,5.45,12.06M
20100324,5.5,5.6,5.5,12.53M
20100325,5.5,5.55,5.5,4.38M
20100326,5.5,5.6,5.5,19.14M
20100329,5.5,5.6,5.5,13.94M
20100330,5.5,5.6,5.5,8.29M
20100331,5.5,5.6,5.5,52.67M
