20100301,48.0,50.0,48.75,10700
20100302,48.0,49.0,48.5,115500
20100303,47.25,48.5,48.0,60300
20100304,47.0,48.25,47.5,12200
20100305,47.0,47.5,47.25,14800
20100308,46.5,47.5,47.0,35600
20100309,46.25,50.0,48.0,183100
20100310,48.25,52.5,50.0,157700
20100311,50.0,55.0,52.5,195400
20100312,51.0,57.5,55.0,2.44M
20100315,55.0,61.0,60.0,2.29M
20100316,61.0,65.0,64.5,1.90M
20100317,59.0,66.0,64.0,2.83M
20100318,58.0,60.0,58.0,180200
20100319,52.5,58.0,54.5,307200
20100322,56.5,59.0,58.0,161600
20100323,59.0,63.5,62.0,1.59M
20100324,62.0,64.5,64.0,1.12M
20100325,60.0,64.5,63.0,642200
20100326,61.0,63.5,62.0,1.06M
20100329,58.5,62.0,60.0,125000
20100330,59.0,62.0,60.0,187800
20100331,59.5,61.0,60.0,106200
