20100301,15.55,15.65,15.55,222800
20100302,15.55,15.8,15.75,2.12M
20100303,15.7,16.0,15.75,411500
20100304,15.45,15.8,15.7,2.85M
20100305,15.4,15.75,15.7,7.77M
20100308,15.55,15.75,15.6,3.40M
20100309,15.6,15.75,15.6,2.75M
20100310,15.65,15.8,15.7,1.47M
20100311,15.6,15.8,15.7,317800
20100312,15.4,15.75,15.6,243100
20100315,15.5,15.8,15.55,1.56M
20100316,15.6,15.7,15.6,1.98M
20100317,15.6,16.0,15.8,1.59M
20100318,15.6,16.0,15.9,3.06M
20100319,15.7,16.05,15.85,1.14M
20100322,15.75,16.0,15.9,825000
20100323,15.6,15.95,15.85,732000
20100324,15.6,15.85,15.75,1.95M
20100325,15.75,16.0,15.85,542700
20100326,15.4,15.8,15.65,1.99M
20100329,15.0,15.8,15.65,1.24M
20100330,15.65,15.85,15.75,3.25M
20100331,15.7,15.85,15.8,1.28M
