EGAD;Eaagads Ltd;35.0;37.0;35.0;138500
KUKZ;Kakuzi;255.0;280.0;279.0;29100
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1124.0;1124.0;1124.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;13.65;14.0;13.7;12100
WTK;Williamson Tea Kenya Ltd;284.0;284.0;284.0;-
C&G;Car and General (K) Ltd;50.5;50.5;50.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.3;6.5;6.4;32700
BBK;Barclays Bank Ltd;17.05;17.2;17.1;274100
COOP;Co-operative Bank of Kenya Ltd;20.5;21.0;20.5;2.30M
DTK;Diamond Trust Bank Kenya Ltd;242.0;245.0;244.0;1700
EQTY;Equity Group Holdings Ltd;50.0;52.5;51.0;1.09M
HFCK;HF Group Limited;38.5;39.0;38.75;26300
I&M;I & M Holdings Limited;120.0;120.0;120.0;100
KCB;Kenya Commercial Bank Ltd;60.5;61.0;60.5;1.16M
NBK;National Bank of Kenya Ltd;23.0;24.75;24.5;10000
NIC;NIC Bank Ltd;61.0;62.5;62.0;28200
CFC;Stanbic Holdings Ltd;125.0;125.0;125.0;10800
SCBK;Standard Chartered Bank Ltd;339.0;341.0;339.0;18800
XPRS;Express Ltd;6.0;6.0;6.0;12300
KQ;Kenya Airways Ltd;8.9;9.1;8.95;636200
LKL;Longhorn Kenya Ltd;8.5;8.7;8.5;32800
NMG;Nation Media Group;249.0;252.0;251.0;8900
SGL;Standard Group Ltd;40.25;40.5;40.25;1700
TPSE;TPS Eastern Africa (Serena) Ltd;33.25;33.5;33.25;20700
UCHM;Uchumi Supermarket Ltd;10.05;10.05;10.05;10100
SCAN;WPP ScanGroup Ltd;46.5;47.0;46.5;11800
ARM;ARM Cement Ltd;83.5;86.0;85.5;258300
BAMB;Bamburi Cement Ltd;163.0;165.0;164.0;9200
BERG;Crown Berger Ltd;120.0;120.0;120.0;100
CABL;East African Cables Ltd;15.45;15.6;15.5;5400
PORT;East African Portland Cement Ltd;54.0;59.5;57.5;2000
KENO;KenolKobil Ltd;9.75;10.0;9.95;2.04M
KEGN;Kenya Electricity Generating Company Ltd;10.95;11.3;11.1;116800
KPLC;Kenya Power and Lighting Ltd;18.35;18.5;18.35;763900
TOTL;Total Kenya Ltd;26.75;27.0;26.75;7000
UMME;Umeme Limited;18.95;18.95;18.95;-
BRIT;Britam Holdings Ltd;25.5;27.0;26.25;603600
CIC;CIC Insurance Group Ltd;8.55;9.0;8.85;436400
JUB;Jubilee Holdings Ltd;545.0;550.0;546.0;3200
KNRE;Kenya Re-Insurance Corporation Ltd;18.6;18.85;18.75;167800
CFCI;Liberty Kenya Holdings Ltd;24.75;25.5;25.0;15600
PAFR;Sanlam Kenya Plc;127.0;133.0;127.0;3700
ICDC;Centum Investment Company Ltd;59.0;59.5;59.0;146400
OCH;Olympia Capital Holdings Ltd;5.5;6.0;5.75;15400
TCL;Trans-Century Ltd;17.8;17.8;17.8;2000
NSE;Nairobi Securities Exchange Ltd;18.5;19.5;18.75;84700
BOC;BOC Kenya Ltd;136.0;136.0;136.0;500
BAT;British American Tobacco Kenya Ltd;805.0;820.0;815.0;9300
CARB;Carbacid Investments Ltd;22.0;22.5;22.0;15000
EABL;East African Breweries Ltd;320.0;325.0;324.0;159700
EVRD;Eveready East Africa Ltd;3.75;4.15;4.05;14600
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.4;2.7;2.5;1.09M
UNGA;Unga Group Ltd;43.5;45.0;43.5;22000
SCOM;Safaricom Ltd;15.8;15.95;15.85;5.86M
FTGH;Flame Tree Group Holdings Ltd;9.8;9.9;9.85;18000
HAFR;Home Afrika Ltd;3.2;3.3;3.25;330600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5304.41;5304.41;5304.41;-
^NASI;NSE All-Share Index;172.47;172.47;172.47;-
;;;;;
