EGAD;Eaagads Ltd;37.25;38.0;37.75;1400
KUKZ;Kakuzi;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;100
LIMT;Limuru Tea Company Ltd;1120.0;1130.0;1124.0;1000
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.65;15.75;15.65;4400
WTK;Williamson Tea Kenya Ltd;284.0;284.0;284.0;-
C&G;Car and General (K) Ltd;53.0;53.0;53.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.45;6.35;46800
BBK;Barclays Bank Ltd;17.0;17.1;17.0;641600
COOP;Co-operative Bank of Kenya Ltd;20.0;21.0;20.25;86000
DTK;Diamond Trust Bank Kenya Ltd;240.0;245.0;242.0;13300
EQTY;Equity Group Holdings Ltd;51.5;52.5;52.0;3.24M
HFCK;HF Group Limited;38.0;40.0;38.75;164500
I&M;I & M Holdings Limited;126.0;126.0;126.0;500
KCB;Kenya Commercial Bank Ltd;59.0;60.0;59.0;210700
NBK;National Bank of Kenya Ltd;23.0;24.75;23.75;9300
NIC;NIC Bank Ltd;62.0;63.0;62.0;56400
CFC;Stanbic Holdings Ltd;126.0;128.0;126.0;1300
SCBK;Standard Chartered Bank Ltd;354.0;354.0;354.0;2500
XPRS;Express Ltd;6.0;6.15;6.0;22700
KQ;Kenya Airways Ltd;9.3;9.5;9.35;105900
LKL;Longhorn Kenya Ltd;8.85;9.3;9.0;54200
NMG;Nation Media Group;245.0;247.0;245.0;700
SGL;Standard Group Ltd;40.0;41.75;40.75;6600
TPSE;TPS Eastern Africa (Serena) Ltd;34.25;34.25;34.25;100
UCHM;Uchumi Supermarket Ltd;10.05;10.5;10.25;5900
SCAN;WPP ScanGroup Ltd;46.5;48.0;47.75;343400
ARM;ARM Cement Ltd;83.0;84.0;83.0;420900
BAMB;Bamburi Cement Ltd;161.0;163.0;162.0;11600
BERG;Crown Berger Ltd;123.0;123.0;123.0;-
CABL;East African Cables Ltd;15.5;15.9;15.5;566900
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;10.05;10.1;10.05;229100
KEGN;Kenya Electricity Generating Company Ltd;11.0;11.3;11.0;1.75M
KPLC;Kenya Power and Lighting Ltd;18.0;18.4;18.25;4.13M
TOTL;Total Kenya Ltd;26.25;27.75;27.25;27600
UMME;Umeme Limited;19.3;19.3;19.3;800
BRIT;Britam Holdings Ltd;26.25;28.0;27.25;341400
CIC;CIC Insurance Group Ltd;10.0;10.95;10.3;471100
JUB;Jubilee Holdings Ltd;544.0;550.0;549.0;4200
KNRE;Kenya Re-Insurance Corporation Ltd;18.45;18.8;18.5;117000
CFCI;Liberty Kenya Holdings Ltd;24.5;24.75;24.5;41700
PAFR;Sanlam Kenya Plc;134.0;134.0;134.0;500
ICDC;Centum Investment Company Ltd;59.0;59.5;59.0;1.11M
OCH;Olympia Capital Holdings Ltd;6.2;6.2;6.2;4000
TCL;Trans-Century Ltd;18.0;18.15;18.05;6000
NSE;Nairobi Securities Exchange Ltd;19.05;20.0;19.5;28900
BOC;BOC Kenya Ltd;148.0;148.0;148.0;-
BAT;British American Tobacco Kenya Ltd;838.0;840.0;839.0;2900
CARB;Carbacid Investments Ltd;22.5;23.0;22.5;3100
EABL;East African Breweries Ltd;300.0;300.0;300.0;-
EVRD;Eveready East Africa Ltd;4.1;4.3;4.1;18600
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.5;3.0;2.6;2.85M
UNGA;Unga Group Ltd;46.0;47.0;46.75;17300
SCOM;Safaricom Ltd;15.8;16.0;15.95;9.55M
FTGH;Flame Tree Group Holdings Ltd;8.9;9.5;9.2;22100
HAFR;Home Afrika Ltd;3.15;3.4;3.2;566700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5347.54;5347.54;5347.54;-
^NASI;NSE All-Share Index;172.42;172.42;172.42;-
;;;;;
