EGAD;Eaagads Ltd;37.0;37.0;37.0;-
KUKZ;Kakuzi;280.0;280.0;280.0;6700
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1124.0;1124.0;1124.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.5;15.0;14.85;6700
WTK;Williamson Tea Kenya Ltd;284.0;284.0;284.0;-
C&G;Car and General (K) Ltd;50.5;50.5;50.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.25;6.8;6.3;30600
BBK;Barclays Bank Ltd;17.1;17.25;17.15;424000
COOP;Co-operative Bank of Kenya Ltd;20.0;20.75;20.25;1.74M
DTK;Diamond Trust Bank Kenya Ltd;240.0;242.0;240.0;57900
EQTY;Equity Group Holdings Ltd;51.5;52.5;52.0;819800
HFCK;HF Group Limited;38.5;39.5;38.75;48500
I&M;I & M Holdings Limited;125.0;125.0;125.0;1900
KCB;Kenya Commercial Bank Ltd;60.0;60.5;60.0;836800
NBK;National Bank of Kenya Ltd;24.0;25.5;24.0;44000
NIC;NIC Bank Ltd;61.0;63.0;62.0;552100
CFC;Stanbic Holdings Ltd;127.0;129.0;127.0;22600
SCBK;Standard Chartered Bank Ltd;350.0;351.0;350.0;7900
XPRS;Express Ltd;6.05;6.15;6.05;37600
KQ;Kenya Airways Ltd;8.45;9.45;9.0;79600
LKL;Longhorn Kenya Ltd;8.1;9.0;8.3;161300
NMG;Nation Media Group;247.0;250.0;247.0;4700
SGL;Standard Group Ltd;36.5;38.0;37.0;1800
TPSE;TPS Eastern Africa (Serena) Ltd;33.25;34.0;33.5;21800
UCHM;Uchumi Supermarket Ltd;10.5;10.75;10.5;42000
SCAN;WPP ScanGroup Ltd;46.0;48.0;47.75;19600
ARM;ARM Cement Ltd;84.0;85.0;84.0;101600
BAMB;Bamburi Cement Ltd;163.0;173.0;163.0;153100
BERG;Crown Berger Ltd;131.0;131.0;131.0;300
CABL;East African Cables Ltd;15.05;15.5;15.35;11900
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;400
KENO;KenolKobil Ltd;9.9;10.0;9.95;299200
KEGN;Kenya Electricity Generating Company Ltd;10.8;11.2;10.95;518100
KPLC;Kenya Power and Lighting Ltd;18.3;18.4;18.35;1.89M
TOTL;Total Kenya Ltd;27.25;28.0;27.5;17200
UMME;Umeme Limited;19.0;19.0;19.0;-
BRIT;Britam Holdings Ltd;26.0;28.0;27.5;792900
CIC;CIC Insurance Group Ltd;8.9;9.4;9.1;2.93M
JUB;Jubilee Holdings Ltd;551.0;551.0;551.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;18.7;18.55;108700
CFCI;Liberty Kenya Holdings Ltd;24.5;24.75;24.5;9700
PAFR;Sanlam Kenya Plc;132.0;134.0;133.0;2600
ICDC;Centum Investment Company Ltd;59.0;60.0;59.0;331600
OCH;Olympia Capital Holdings Ltd;5.9;6.0;5.95;16200
TCL;Trans-Century Ltd;17.8;18.0;17.85;3200
NSE;Nairobi Securities Exchange Ltd;18.5;19.4;18.5;660000
BOC;BOC Kenya Ltd;136.0;147.0;140.0;500
BAT;British American Tobacco Kenya Ltd;816.0;820.0;819.0;2900
CARB;Carbacid Investments Ltd;21.75;22.5;22.25;17600
EABL;East African Breweries Ltd;314.0;320.0;319.0;566100
EVRD;Eveready East Africa Ltd;4.0;4.15;4.05;9900
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.6;2.8;2.65;1.48M
UNGA;Unga Group Ltd;46.75;47.0;46.75;1200
SCOM;Safaricom Ltd;15.65;15.9;15.75;6.76M
FTGH;Flame Tree Group Holdings Ltd;9.3;9.5;9.4;8300
HAFR;Home Afrika Ltd;3.25;3.45;3.25;331900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5342.36;5342.36;5342.36;-
^NASI;NSE All-Share Index;172.63;172.63;172.63;-
;;;;;
