Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;39.0;39.0;39.0;39.25;2400
KUKZ;Kakuzi;330.0;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Kenya Plc;141.0;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1114.0;1114.0;1114.0;1114.0;-
SASN;Sasini Tea and Coffee Ltd;15.4;15.6;15.4;15.5;64000
WTK;Williamson Tea Kenya Plc;300.0;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;51.0;51.0;51.0;47.25;100
FIRE;Sameer Africa Ltd;6.25;6.5;6.4;6.2;56900
BBK;Barclays Bank Ltd;16.65;17.2;17.0;17.2;50600
COOP;Co-operative Bank of Kenya Ltd;21.0;22.25;21.75;22.25;2.51M
DTK;Diamond Trust Bank Kenya Ltd;249.0;250.0;249.0;249.0;11500
EQTY;Equity Group Holdings Ltd;53.0;54.0;53.0;53.5;1.34M
HFCK;HF Group Limited;38.75;40.0;39.0;39.25;521300
I&M;I & M Holdings Limited;126.0;126.0;126.0;126.0;-
KCB;Kenya Commercial Bank Ltd;59.0;59.5;59.0;59.5;4.69M
NBK;National Bank of Kenya Ltd;24.75;25.5;24.75;25.25;30800
NIC;NIC Bank Ltd;63.0;64.0;63.0;64.0;32700
CFC;Stanbic Holdings Ltd;130.0;132.0;130.0;130.0;19300
SCBK;Standard Chartered Bank Ltd;352.0;352.0;352.0;352.0;5500
XPRS;Express Ltd;6.35;6.4;6.35;6.35;20700
KQ;Kenya Airways Ltd;9.75;10.0;9.9;9.9;43400
LKL;Longhorn Kenya Ltd;8.95;9.1;8.95;9.0;30200
NMG;Nation Media Group Plc;250.0;260.0;259.0;259.0;107800
SGL;Standard Group Ltd;44.75;44.75;44.75;44.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.5;34.25;34.5;32100
UCHM;Uchumi Supermarket Ltd;10.5;11.0;10.95;10.15;1.61M
SCAN;WPP ScanGroup Ltd;51.0;52.0;51.5;50.5;118700
ARM;ARM Cement Ltd;84.5;87.5;86.0;87.5;19200
BAMB;Bamburi Cement Ltd;156.0;158.0;157.0;158.0;1600
BERG;Crown Berger Ltd;140.0;140.0;140.0;143.0;100
CABL;East African Cables Ltd;16.15;16.5;16.25;16.2;106100
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;10.2;10.3;10.25;10.25;178800
KEGN;Kenya Electricity Generating Company Ltd;11.9;12.6;12.45;12.25;5.76M
KPLC;Kenya Power and Lighting Ltd;17.8;17.95;17.85;17.85;3.14M
TOTL;Total Kenya Ltd;28.0;29.0;28.25;28.75;13500
UMME;Umeme Limited;19.5;19.75;19.5;19.95;1.61M
BRIT;Britam Holdings Ltd;29.0;29.5;29.25;29.25;171000
CIC;CIC Insurance Group Ltd;11.0;11.4;11.2;11.25;442700
JUB;Jubilee Holdings Ltd;540.0;540.0;540.0;540.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;18.15;18.3;18.15;18.15;139500
CFCI;Liberty Kenya Holdings Ltd;24.5;24.75;24.5;24.75;13000
PAFR;Sanlam Kenya Plc;132.0;141.0;138.0;129.0;7000
ICDC;Centum Investment Company Ltd;59.5;60.0;59.5;60.0;129500
HAFR;Home Afrika Ltd;3.4;3.7;3.55;3.65;539700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;6.15;6.25;6.15;6.2;7900
TCL;Trans-Century Ltd;18.5;18.75;18.6;18.0;13700
NSE;Nairobi Securities Exchange Plc;19.35;19.8;19.55;19.4;131500
BOC;BOC Kenya Ltd;136.0;136.0;136.0;136.0;-
BAT;British American Tobacco Kenya Ltd;860.0;865.0;860.0;866.0;5500
CARB;Carbacid Investments Ltd;23.25;25.0;24.0;24.0;24100
EABL;East African Breweries Ltd;295.0;299.0;298.0;303.0;1.03M
EVRD;Eveready East Africa Ltd;4.05;4.5;4.2;4.1;6500
FTGH;Flame Tree Group Holdings Ltd;8.75;9.0;8.75;9.3;115500
ORCH;Kenya Orchards Ltd;115.0;115.0;115.0;115.0;-
MSC;Mumias Sugar Company Ltd;2.5;2.75;2.55;2.7;2.01M
UNGA;Unga Group Ltd;47.75;48.0;47.75;47.75;1200
SCOM;Safaricom PLC;15.3;15.65;15.4;15.65;30.44M
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5474.45;5474.45;5474.45;5499.64;-
^NASI;NSE All-Share Index;173.07;173.07;173.07;174.7;-
;;;;;;
