EGAD;Eaagads Ltd;39.0;41.25;39.25;1900
KUKZ;Kakuzi;330.0;330.0;330.0;100
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;100
LIMT;Limuru Tea Company Ltd;1114.0;1114.0;1114.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.5;15.6;15.5;94400
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;47.25;47.25;47.25;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.2;6.2;1000
BBK;Barclays Bank Ltd;17.2;17.25;17.2;705000
COOP;Co-operative Bank of Kenya Ltd;22.0;22.75;22.25;2.58M
DTK;Diamond Trust Bank Kenya Ltd;249.0;250.0;249.0;12000
EQTY;Equity Group Holdings Ltd;53.0;54.0;53.5;1.68M
HFCK;HF Group Limited;39.0;40.0;39.25;183800
I&M;I & M Holdings Limited;126.0;126.0;126.0;-
KCB;Kenya Commercial Bank Ltd;59.0;60.5;59.5;874000
NBK;National Bank of Kenya Ltd;25.25;25.75;25.25;54800
NIC;NIC Bank Ltd;63.0;65.0;64.0;41100
CFC;Stanbic Holdings Ltd;129.0;132.0;130.0;14400
SCBK;Standard Chartered Bank Ltd;352.0;353.0;352.0;3300
XPRS;Express Ltd;6.35;6.35;6.35;500
KQ;Kenya Airways Ltd;9.75;10.1;9.9;143800
LKL;Longhorn Kenya Ltd;9.0;9.1;9.0;53000
NMG;Nation Media Group;245.0;263.0;259.0;1700
SGL;Standard Group Ltd;44.75;44.75;44.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;35.0;34.5;12900
UCHM;Uchumi Supermarket Ltd;10.0;11.0;10.15;86500
SCAN;WPP ScanGroup Ltd;50.0;52.0;50.5;75000
ARM;ARM Cement Ltd;87.5;87.5;87.5;9000
BAMB;Bamburi Cement Ltd;155.0;160.0;158.0;1700
BERG;Crown Berger Ltd;135.0;145.0;143.0;900
CABL;East African Cables Ltd;16.1;16.3;16.2;19700
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;600
KENO;KenolKobil Ltd;10.05;10.35;10.25;74900
KEGN;Kenya Electricity Generating Company Ltd;12.0;12.5;12.25;1.33M
KPLC;Kenya Power and Lighting Ltd;17.45;18.0;17.85;1.49M
TOTL;Total Kenya Ltd;28.0;29.25;28.75;4100
UMME;Umeme Limited;19.95;19.95;19.95;-
BRIT;Britam Holdings Ltd;29.0;30.0;29.25;327100
CIC;CIC Insurance Group Ltd;11.15;11.5;11.25;575100
JUB;Jubilee Holdings Ltd;540.0;541.0;540.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.55;18.15;178800
CFCI;Liberty Kenya Holdings Ltd;24.5;25.0;24.75;9300
PAFR;Sanlam Kenya Plc;121.0;132.0;129.0;46400
ICDC;Centum Investment Company Ltd;59.5;60.5;60.0;808500
OCH;Olympia Capital Holdings Ltd;6.2;6.5;6.2;3800
TCL;Trans-Century Ltd;18.0;18.0;18.0;100
NSE;Nairobi Securities Exchange Ltd;19.35;19.9;19.4;279600
BOC;BOC Kenya Ltd;136.0;136.0;136.0;5200
BAT;British American Tobacco Kenya Ltd;865.0;870.0;866.0;15700
CARB;Carbacid Investments Ltd;23.0;25.25;24.0;56800
EABL;East African Breweries Ltd;299.0;309.0;303.0;2.07M
EVRD;Eveready East Africa Ltd;4.1;4.5;4.1;204800
ORCH;Kenya Orchards Ltd;115.0;115.0;115.0;-
MSC;Mumias Sugar Company Ltd;2.65;2.8;2.7;1.49M
UNGA;Unga Group Ltd;47.0;51.5;47.75;1400
SCOM;Safaricom Ltd;15.25;16.0;15.65;5.21M
FTGH;Flame Tree Group Holdings Ltd;8.75;9.9;9.3;23100
HAFR;Home Afrika Ltd;3.6;3.8;3.65;532700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5499.64;5499.64;5499.64;-
^NASI;NSE All-Share Index;174.7;174.7;174.7;-
;;;;;
