EGAD;Eaagads Ltd;37.25;37.25;37.25;400
KUKZ;Kakuzi;279.0;300.0;289.0;200
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1124.0;1124.0;1124.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.8;15.6;4500
WTK;Williamson Tea Kenya Ltd;284.0;284.0;284.0;-
C&G;Car and General (K) Ltd;53.0;53.0;53.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.15;6.35;6.2;48000
BBK;Barclays Bank Ltd;17.0;17.1;17.05;654100
COOP;Co-operative Bank of Kenya Ltd;19.9;20.5;20.0;735100
DTK;Diamond Trust Bank Kenya Ltd;238.0;245.0;242.0;76500
EQTY;Equity Group Holdings Ltd;51.5;52.5;52.0;2.10M
HFCK;HF Group Limited;38.0;41.0;38.75;46600
I&M;I & M Holdings Limited;124.0;124.0;124.0;7200
KCB;Kenya Commercial Bank Ltd;59.0;60.5;59.5;1.36M
NBK;National Bank of Kenya Ltd;24.0;26.0;24.75;60300
NIC;NIC Bank Ltd;62.0;63.0;62.0;641600
CFC;Stanbic Holdings Ltd;122.0;128.0;124.0;9200
SCBK;Standard Chartered Bank Ltd;354.0;357.0;355.0;18800
XPRS;Express Ltd;6.0;6.0;6.0;22300
KQ;Kenya Airways Ltd;9.25;9.75;9.3;2.03M
LKL;Longhorn Kenya Ltd;8.9;9.2;9.0;39200
NMG;Nation Media Group;248.0;250.0;248.0;8200
SGL;Standard Group Ltd;40.75;40.75;40.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;33.5;33.0;19100
UCHM;Uchumi Supermarket Ltd;9.65;10.3;9.75;56100
SCAN;WPP ScanGroup Ltd;46.5;48.0;47.5;23900
ARM;ARM Cement Ltd;85.0;87.0;85.0;75000
BAMB;Bamburi Cement Ltd;162.0;165.0;163.0;79900
BERG;Crown Berger Ltd;123.0;123.0;123.0;-
CABL;East African Cables Ltd;15.5;15.8;15.65;7800
PORT;East African Portland Cement Ltd;60.0;60.5;60.0;3300
KENO;KenolKobil Ltd;10.0;10.1;10.05;180300
KEGN;Kenya Electricity Generating Company Ltd;10.8;11.5;11.1;45000
KPLC;Kenya Power and Lighting Ltd;18.3;18.45;18.3;526600
TOTL;Total Kenya Ltd;27.25;28.0;27.5;15400
UMME;Umeme Limited;19.2;19.2;19.2;3100
BRIT;Britam Holdings Ltd;27.0;27.75;27.25;147900
CIC;CIC Insurance Group Ltd;9.0;10.0;9.4;1.85M
JUB;Jubilee Holdings Ltd;540.0;550.0;548.0;49200
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;18.75;18.55;188900
CFCI;Liberty Kenya Holdings Ltd;24.5;25.0;24.75;156400
PAFR;Sanlam Kenya Plc;130.0;134.0;133.0;5300
ICDC;Centum Investment Company Ltd;59.0;60.0;59.0;168600
OCH;Olympia Capital Holdings Ltd;6.0;6.05;6.0;13000
TCL;Trans-Century Ltd;17.5;18.0;17.75;12500
NSE;Nairobi Securities Exchange Ltd;19.4;20.0;19.55;24100
BOC;BOC Kenya Ltd;148.0;148.0;148.0;-
BAT;British American Tobacco Kenya Ltd;825.0;837.0;831.0;23100
CARB;Carbacid Investments Ltd;20.5;22.5;21.5;18400
EABL;East African Breweries Ltd;304.0;310.0;304.0;156400
EVRD;Eveready East Africa Ltd;4.1;4.25;4.1;14900
ORCH;Kenya Orchards Ltd;115.0;115.0;115.0;100
MSC;Mumias Sugar Company Ltd;2.55;2.85;2.65;2.93M
UNGA;Unga Group Ltd;46.5;47.0;46.75;13200
SCOM;Safaricom Ltd;15.5;16.0;15.8;6.92M
FTGH;Flame Tree Group Holdings Ltd;9.2;9.5;9.3;24900
HAFR;Home Afrika Ltd;3.0;3.35;3.1;1.18M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5350.3;5350.3;5350.3;-
^NASI;NSE All-Share Index;172.01;172.01;172.01;-
;;;;;
