EGAD;Eaagads Ltd;37.0;37.0;37.0;1000
KUKZ;Kakuzi;279.0;279.0;279.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;16200
LIMT;Limuru Tea Company Ltd;1124.0;1124.0;1124.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.0;14.0;800
WTK;Williamson Tea Kenya Ltd;261.0;261.0;261.0;4100
C&G;Car and General (K) Ltd;50.5;50.5;50.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.4;6.4;6.4;2100
BBK;Barclays Bank Ltd;17.05;17.25;17.1;844800
COOP;Co-operative Bank of Kenya Ltd;20.0;20.75;20.5;692400
DTK;Diamond Trust Bank Kenya Ltd;242.0;245.0;242.0;1100
EQTY;Equity Group Holdings Ltd;47.5;50.0;49.25;1.04M
HFCK;HF Group Limited;38.5;39.0;38.5;24200
I&M;I & M Holdings Limited;120.0;130.0;129.0;254000
KCB;Kenya Commercial Bank Ltd;60.0;60.5;60.0;2.44M
NBK;National Bank of Kenya Ltd;24.5;25.5;24.75;142000
NIC;NIC Bank Ltd;61.0;62.0;61.0;34500
CFC;Stanbic Holdings Ltd;125.0;129.0;128.0;34700
SCBK;Standard Chartered Bank Ltd;331.0;338.0;331.0;5300
XPRS;Express Ltd;6.0;6.0;6.0;20700
KQ;Kenya Airways Ltd;8.65;9.1;8.9;42700
LKL;Longhorn Kenya Ltd;8.5;8.7;8.55;53000
NMG;Nation Media Group;245.0;248.0;245.0;1300
SGL;Standard Group Ltd;40.25;40.25;40.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.25;33.5;33.25;6200
UCHM;Uchumi Supermarket Ltd;9.05;11.0;10.65;596700
SCAN;WPP ScanGroup Ltd;43.0;47.5;44.0;1300
ARM;ARM Cement Ltd;84.5;86.0;84.5;3100
BAMB;Bamburi Cement Ltd;162.0;163.0;162.0;3400
BERG;Crown Berger Ltd;120.0;120.0;120.0;-
CABL;East African Cables Ltd;15.0;15.8;15.0;1.03M
PORT;East African Portland Cement Ltd;54.0;59.0;54.5;4500
KENO;KenolKobil Ltd;9.7;9.9;9.75;36600
KEGN;Kenya Electricity Generating Company Ltd;10.95;11.25;11.0;201300
KPLC;Kenya Power and Lighting Ltd;18.4;18.5;18.4;419200
TOTL;Total Kenya Ltd;24.25;26.5;25.5;9500
UMME;Umeme Limited;18.95;18.95;18.95;-
BRIT;Britam Holdings Ltd;26.25;28.0;26.5;1.01M
CIC;CIC Insurance Group Ltd;8.9;9.7;9.25;529400
JUB;Jubilee Holdings Ltd;550.0;550.0;550.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;18.6;18.9;18.7;67300
CFCI;Liberty Kenya Holdings Ltd;25.0;25.0;25.0;2400
PAFR;Sanlam Kenya Plc;128.0;133.0;130.0;200
ICDC;Centum Investment Company Ltd;59.0;59.5;59.0;376500
OCH;Olympia Capital Holdings Ltd;5.5;6.0;5.95;20600
TCL;Trans-Century Ltd;17.8;18.0;17.9;5200
NSE;Nairobi Securities Exchange Ltd;18.9;19.5;19.0;128200
BOC;BOC Kenya Ltd;135.0;136.0;135.0;1000
BAT;British American Tobacco Kenya Ltd;810.0;815.0;814.0;2300
CARB;Carbacid Investments Ltd;22.0;22.5;22.25;7000
EABL;East African Breweries Ltd;320.0;327.0;325.0;326300
EVRD;Eveready East Africa Ltd;3.8;4.0;3.95;9300
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.4;2.6;2.45;1.42M
UNGA;Unga Group Ltd;43.75;43.75;43.75;300
SCOM;Safaricom Ltd;15.85;16.0;15.9;4.80M
FTGH;Flame Tree Group Holdings Ltd;9.1;10.0;9.7;16800
HAFR;Home Afrika Ltd;3.2;3.3;3.2;340900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5265.67;5265.67;5265.67;-
^NASI;NSE All-Share Index;172.02;172.02;172.02;-
;;;;;
