EGAD;Eaagads Ltd;37.25;38.0;37.75;2900
KUKZ;Kakuzi;297.0;297.0;297.0;300
KAPC;Kapchorua Tea Company Ltd;141.0;141.0;141.0;-
LIMT;Limuru Tea Company Ltd;1114.0;1114.0;1114.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.6;15.95;15.6;16600
WTK;Williamson Tea Kenya Ltd;274.0;274.0;274.0;-
C&G;Car and General (K) Ltd;52.5;58.5;53.0;2600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.25;6.45;6.25;59500
BBK;Barclays Bank Ltd;16.8;17.2;17.05;240100
COOP;Co-operative Bank of Kenya Ltd;20.5;21.75;21.25;3.19M
DTK;Diamond Trust Bank Kenya Ltd;245.0;250.0;245.0;18300
EQTY;Equity Group Holdings Ltd;51.0;53.5;52.0;9.02M
HFCK;HF Group Limited;36.75;38.0;37.0;87600
I&M;I & M Holdings Limited;127.0;127.0;127.0;100
KCB;Kenya Commercial Bank Ltd;58.0;59.0;58.0;525000
NBK;National Bank of Kenya Ltd;24.5;25.5;24.75;12900
NIC;NIC Bank Ltd;57.0;63.0;62.5;424100
CFC;Stanbic Holdings Ltd;129.0;130.0;129.0;129100
SCBK;Standard Chartered Bank Ltd;352.0;355.0;354.0;542900
XPRS;Express Ltd;6.3;6.35;6.3;34100
KQ;Kenya Airways Ltd;9.4;9.55;9.45;132000
LKL;Longhorn Kenya Ltd;8.9;9.5;9.15;35700
NMG;Nation Media Group;235.0;255.0;244.0;106300
SGL;Standard Group Ltd;41.75;41.75;41.75;700
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;35.0;33.5;12400
UCHM;Uchumi Supermarket Ltd;10.5;11.0;10.85;20200
SCAN;WPP ScanGroup Ltd;44.5;48.0;47.75;833300
ARM;ARM Cement Ltd;82.0;85.0;84.0;55500
BAMB;Bamburi Cement Ltd;160.0;163.0;161.0;282100
BERG;Crown Berger Ltd;124.0;136.0;134.0;2800
CABL;East African Cables Ltd;15.95;16.2;16.0;120900
PORT;East African Portland Cement Ltd;58.0;60.0;59.0;300
KENO;KenolKobil Ltd;10.0;10.1;10.0;208700
KEGN;Kenya Electricity Generating Company Ltd;11.0;11.6;11.1;1.02M
KPLC;Kenya Power and Lighting Ltd;17.75;18.15;18.0;711500
TOTL;Total Kenya Ltd;27.75;28.25;28.0;17300
UMME;Umeme Limited;19.3;19.3;19.3;254000
BRIT;Britam Holdings Ltd;27.5;29.0;28.25;878000
CIC;CIC Insurance Group Ltd;11.0;11.3;11.15;624500
JUB;Jubilee Holdings Ltd;540.0;550.0;546.0;9700
KNRE;Kenya Re-Insurance Corporation Ltd;18.4;18.5;18.4;147400
CFCI;Liberty Kenya Holdings Ltd;24.0;24.5;24.0;51900
PAFR;Sanlam Kenya Plc;130.0;136.0;131.0;5800
ICDC;Centum Investment Company Ltd;59.0;59.5;59.0;418300
OCH;Olympia Capital Holdings Ltd;6.2;6.25;6.2;3100
TCL;Trans-Century Ltd;18.0;18.05;18.0;20200
NSE;Nairobi Securities Exchange Ltd;19.75;20.25;20.0;40100
BOC;BOC Kenya Ltd;148.0;148.0;148.0;8800
BAT;British American Tobacco Kenya Ltd;845.0;850.0;846.0;3300
CARB;Carbacid Investments Ltd;22.0;23.0;22.25;195900
EABL;East African Breweries Ltd;299.0;309.0;300.0;438300
EVRD;Eveready East Africa Ltd;4.0;4.3;4.1;7100
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;100
MSC;Mumias Sugar Company Ltd;2.9;3.2;3.05;6.63M
UNGA;Unga Group Ltd;46.25;48.0;47.5;47000
SCOM;Safaricom Ltd;15.55;15.85;15.75;8.94M
FTGH;Flame Tree Group Holdings Ltd;8.7;8.75;8.7;30400
HAFR;Home Afrika Ltd;3.4;3.6;3.45;176900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5368.69;5368.69;5368.69;-
^NASI;NSE All-Share Index;172.52;172.52;172.52;-
;;;;;
