EGAD;Eaagads Ltd;27.0;28.5;27.5;1800
KUKZ;Kakuzi;120.0;120.0;120.0;70100
KAPC;Kapchorua Tea Company Ltd;157.0;157.0;157.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.0;18.2;17.25;35200
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;300
C&G;Car and General (K) Ltd;31.0;34.0;31.5;31900
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.3;7.0;6.95;479800
BBK;Barclays Bank Ltd;16.1;16.3;16.2;164400
COOP;Co-operative Bank of Kenya Ltd;17.1;19.0;18.65;1.51M
DTK;Diamond Trust Bank Kenya Ltd;225.0;225.0;225.0;3200
EQTY;Equity Group Holdings Ltd;32.0;32.25;32.0;5.05M
HFCK;HF Group Limited;32.5;34.0;33.5;114000
I&M;I & M Holdings Limited;126.0;126.0;126.0;5100
KCB;Kenya Commercial Bank Ltd;43.75;44.5;44.0;4.81M
NBK;National Bank of Kenya Ltd;27.0;30.0;27.75;217900
NIC;NIC Bank Ltd;60.0;63.0;61.5;30400
CFC;Stanbic Holdings Ltd;95.0;102.0;100.0;231900
SCBK;Standard Chartered Bank Ltd;300.0;302.0;301.0;6200
XPRS;Express Ltd;4.1;4.2;4.15;10000
KQ;Kenya Airways Ltd;11.8;12.0;11.85;200100
LKL;Longhorn Kenya Ltd;14.1;14.5;14.1;10100
NMG;Nation Media Group;316.0;317.0;316.0;84300
SGL;Standard Group Ltd;35.0;35.0;35.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.0;45.75;117500
UCHM;Uchumi Supermarket Ltd;16.0;16.5;16.3;17500
SCAN;WPP ScanGroup Ltd;49.0;50.0;49.25;12500
ARM;ARM Cement Ltd;81.5;88.0;86.5;10200
BAMB;Bamburi Cement Ltd;206.0;206.0;206.0;-
BERG;Crown Berger Ltd;82.0;82.0;82.0;400
CABL;East African Cables Ltd;15.55;16.45;15.95;8300
PORT;East African Portland Cement Ltd;83.0;85.0;84.0;13900
KENO;KenolKobil Ltd;9.7;9.8;9.7;272600
KEGN;Kenya Electricity Generating Company Ltd;10.95;11.4;11.1;273500
KPLC;Kenya Power and Lighting Ltd;15.2;15.35;15.2;211700
TOTL;Total Kenya Ltd;21.0;22.25;21.0;19000
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.1;18.3;18.15;343100
CIC;CIC Insurance Group Ltd;6.8;7.2;7.0;1.20M
JUB;Jubilee Holdings Ltd;306.0;306.0;306.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;18.1;19.0;18.55;252800
CFCI;Liberty Kenya Holdings Ltd;16.0;16.25;16.2;24600
PAFR;Sanlam Kenya Plc;103.0;112.0;103.0;55000
ICDC;Centum Investment Company Ltd;36.0;37.0;36.25;127900
OCH;Olympia Capital Holdings Ltd;4.65;4.9;4.65;2300
TCL;Trans-Century Ltd;28.5;29.0;28.75;14200
BOC;BOC Kenya Ltd;169.0;169.0;169.0;1200
BAT;British American Tobacco Kenya Ltd;586.0;600.0;592.0;2300
CARB;Carbacid Investments Ltd;38.5;39.75;39.0;11000
EABL;East African Breweries Ltd;262.0;264.0;263.0;217400
EVRD;Eveready East Africa Ltd;3.3;3.4;3.35;375600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.4;3.75;3.55;1.74M
UNGA;Unga Group Ltd;24.0;24.0;24.0;1600
SCOM;Safaricom Ltd;11.65;11.8;11.7;16.39M
HAFR;Home Afrika Ltd;5.65;5.75;5.7;109600
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4902.72;4902.72;4902.72;-
^NASI;NSE All-Share Index;140.12;140.12;140.12;-
;;;;;
