EGAD;Eaagads Ltd;29.0;29.0;29.0;-
KUKZ;Kakuzi;120.0;120.0;120.0;-
KAPC;Kapchorua Tea Company Ltd;144.0;144.0;144.0;100
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.8;17.3;17.15;10900
WTK;Williamson Tea Kenya Ltd;290.0;290.0;290.0;-
C&G;Car and General (K) Ltd;31.0;31.0;31.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.75;7.0;6.85;12000
BBK;Barclays Bank Ltd;16.0;16.5;16.1;65700
COOP;Co-operative Bank of Kenya Ltd;20.0;20.5;20.0;833900
DTK;Diamond Trust Bank Kenya Ltd;225.0;230.0;225.0;156100
EQTY;Equity Group Holdings Ltd;31.5;32.5;31.75;1.83M
HFCK;HF Group Limited;34.5;35.0;34.5;11600
I&M;I & M Holdings Limited;125.0;125.0;125.0;1000
KCB;Kenya Commercial Bank Ltd;46.0;46.25;46.0;1.67M
NBK;National Bank of Kenya Ltd;28.5;30.5;29.75;11600
NIC;NIC Bank Ltd;63.0;64.0;63.5;11100
CFC;Stanbic Holdings Ltd;105.0;106.0;105.0;200
SCBK;Standard Chartered Bank Ltd;311.0;320.0;312.0;5600
XPRS;Express Ltd;4.25;4.6;4.5;14700
KQ;Kenya Airways Ltd;12.2;12.9;12.5;197000
LKL;Longhorn Kenya Ltd;13.0;13.0;13.0;7000
NMG;Nation Media Group;310.0;312.0;310.0;2300
SGL;Standard Group Ltd;29.75;29.75;29.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;43.5;48.0;43.75;4900
UCHM;Uchumi Supermarket Ltd;14.5;14.85;14.55;17200
SCAN;WPP ScanGroup Ltd;48.0;48.75;48.0;12200
ARM;ARM Cement Ltd;90.0;91.0;90.0;18000
BAMB;Bamburi Cement Ltd;200.0;202.0;201.0;8700
BERG;Crown Berger Ltd;83.5;83.5;83.5;400
CABL;East African Cables Ltd;15.85;16.25;15.9;90000
PORT;East African Portland Cement Ltd;90.0;92.0;91.0;10300
KENO;KenolKobil Ltd;9.95;10.2;10.1;211800
KEGN;Kenya Electricity Generating Company Ltd;11.8;12.25;12.0;75800
KPLC;Kenya Power and Lighting Ltd;14.4;14.6;14.5;196500
TOTL;Total Kenya Ltd;23.0;23.25;23.0;5500
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.2;18.45;18.25;344100
CIC;CIC Insurance Group Ltd;7.95;8.25;8.0;960400
JUB;Jubilee Holdings Ltd;305.0;305.0;305.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;18.1;19.0;18.5;2.17M
CFCI;Liberty Kenya Holdings Ltd;16.5;16.6;16.55;6000
PAFR;Sanlam Kenya Plc;118.0;125.0;121.0;27100
ICDC;Centum Investment Company Ltd;36.25;36.75;36.5;90400
OCH;Olympia Capital Holdings Ltd;4.35;4.35;4.35;5700
TCL;Trans-Century Ltd;28.0;28.0;28.0;600
BOC;BOC Kenya Ltd;140.0;145.0;141.0;13700
BAT;British American Tobacco Kenya Ltd;615.0;629.0;619.0;300
CARB;Carbacid Investments Ltd;34.5;34.75;34.5;6500
EABL;East African Breweries Ltd;260.0;270.0;269.0;74500
EVRD;Eveready East Africa Ltd;3.45;3.5;3.45;15400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.35;3.4;3.35;681400
UNGA;Unga Group Ltd;22.5;22.75;22.5;200
SCOM;Safaricom Ltd;12.3;12.4;12.35;12.78M
HAFR;Home Afrika Ltd;5.25;5.35;5.3;2.39M
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4959.96;4959.96;4959.96;-
^NASI;NSE All-Share Index;143.76;143.76;143.76;-
;;;;;
