EGAD;Eaagads Ltd;29.5;29.5;29.5;100
KUKZ;Kakuzi;120.0;120.0;120.0;200
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;100
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.5;17.9;17.7;2500
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;100
C&G;Car and General (K) Ltd;31.5;31.5;31.5;6200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.0;7.5;7.4;23100
BBK;Barclays Bank Ltd;16.2;16.45;16.2;651300
COOP;Co-operative Bank of Kenya Ltd;19.0;19.1;19.0;604400
DTK;Diamond Trust Bank Kenya Ltd;235.0;240.0;237.0;200
EQTY;Equity Group Holdings Ltd;33.5;34.5;34.0;1.71M
HFCK;HF Group Limited;33.75;34.5;34.0;80700
I&M;I & M Holdings Limited;125.0;125.0;125.0;2600
KCB;Kenya Commercial Bank Ltd;46.0;46.5;46.0;7.57M
NBK;National Bank of Kenya Ltd;28.75;31.0;30.25;34600
NIC;NIC Bank Ltd;64.0;64.5;64.0;38400
CFC;Stanbic Holdings Ltd;108.0;110.0;109.0;371400
SCBK;Standard Chartered Bank Ltd;304.0;310.0;307.0;14400
XPRS;Express Ltd;4.15;4.15;4.15;2800
KQ;Kenya Airways Ltd;11.9;12.5;11.95;223500
LKL;Longhorn Kenya Ltd;13.1;13.1;13.1;1400
NMG;Nation Media Group;317.0;320.0;317.0;29600
SGL;Standard Group Ltd;32.0;33.0;32.0;5900
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;45.0;44.5;5300
UCHM;Uchumi Supermarket Ltd;15.25;15.8;15.45;482400
SCAN;WPP ScanGroup Ltd;50.0;53.5;50.0;9700
ARM;ARM Cement Ltd;89.0;93.0;89.5;16000
BAMB;Bamburi Cement Ltd;207.0;208.0;207.0;103600
BERG;Crown Berger Ltd;83.0;83.5;83.0;1000
CABL;East African Cables Ltd;15.75;16.0;15.8;31600
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;5500
KENO;KenolKobil Ltd;9.5;9.7;9.65;119400
KEGN;Kenya Electricity Generating Company Ltd;12.2;12.5;12.3;70800
KPLC;Kenya Power and Lighting Ltd;15.0;15.1;15.0;2.64M
TOTL;Total Kenya Ltd;22.5;25.0;24.25;36800
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.1;19.0;18.5;131300
CIC;CIC Insurance Group Ltd;7.3;7.8;7.45;547800
JUB;Jubilee Holdings Ltd;304.0;320.0;304.0;209500
KNRE;Kenya Re-Insurance Corporation Ltd;19.1;19.4;19.25;33400
CFCI;Liberty Kenya Holdings Ltd;16.15;16.4;16.3;89600
PAFR;Sanlam Kenya Plc;120.0;121.0;120.0;6800
ICDC;Centum Investment Company Ltd;37.25;39.0;37.25;65100
OCH;Olympia Capital Holdings Ltd;4.7;5.0;4.75;16200
TCL;Trans-Century Ltd;28.5;29.5;29.25;23000
BOC;BOC Kenya Ltd;155.0;155.0;155.0;-
BAT;British American Tobacco Kenya Ltd;615.0;618.0;617.0;2400
CARB;Carbacid Investments Ltd;38.0;38.75;38.0;93400
EABL;East African Breweries Ltd;260.0;262.0;260.0;650400
EVRD;Eveready East Africa Ltd;3.5;3.7;3.55;49100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.6;3.55;1.35M
UNGA;Unga Group Ltd;23.0;23.0;23.0;9500
SCOM;Safaricom Ltd;12.0;12.35;12.05;2.59M
HAFR;Home Afrika Ltd;5.35;5.45;5.35;399900
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4983.83;4983.83;4983.83;-
^NASI;NSE All-Share Index;143.57;143.57;143.57;-
;;;;;
