EGAD;Eaagads Ltd;33.5;33.5;33.5;-
KUKZ;Kakuzi;146.0;146.0;146.0;100
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;2500
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.7;15.0;14.85;3700
WTK;Williamson Tea Kenya Ltd;277.0;277.0;277.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;5000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.5;7.8;7.55;14300
BBK;Barclays Bank Ltd;16.8;17.0;16.85;48600
COOP;Co-operative Bank of Kenya Ltd;18.55;18.9;18.7;3.89M
DTK;Diamond Trust Bank Kenya Ltd;231.0;231.0;231.0;-
EQTY;Equity Group Holdings Ltd;44.5;45.0;44.75;310400
HFCK;HF Group Limited;45.5;47.0;45.75;50900
I&M;I & M Holdings Limited;138.0;140.0;139.0;500
KCB;Kenya Commercial Bank Ltd;51.0;52.5;51.5;1.60M
NBK;National Bank of Kenya Ltd;30.0;30.75;30.25;4100
NIC;NIC Bank Ltd;59.5;60.0;59.5;13100
CFC;Stanbic Holdings Ltd;126.0;130.0;126.0;1700
SCBK;Standard Chartered Bank Ltd;307.0;310.0;309.0;7800
XPRS;Express Ltd;7.0;7.0;7.0;5100
KQ;Kenya Airways Ltd;10.1;10.35;10.15;169200
LKL;Longhorn Kenya Ltd;14.0;15.3;14.6;14900
NMG;Nation Media Group;306.0;307.0;306.0;700
SGL;Standard Group Ltd;35.0;35.0;35.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;-
UCHM;Uchumi Supermarket Ltd;12.3;12.5;12.3;11600
SCAN;WPP ScanGroup Ltd;45.5;47.0;46.25;11600
ARM;ARM Cement Ltd;80.5;83.5;80.5;170700
BAMB;Bamburi Cement Ltd;174.0;175.0;174.0;400
BERG;Crown Berger Ltd;96.0;96.0;96.0;3800
CABL;East African Cables Ltd;16.4;16.95;16.6;7500
PORT;East African Portland Cement Ltd;75.0;78.0;76.5;3800
KENO;KenolKobil Ltd;8.7;8.8;8.7;68900
KEGN;Kenya Electricity Generating Company Ltd;9.8;10.2;10.0;148900
KPLC;Kenya Power and Lighting Ltd;13.4;13.45;13.4;105700
TOTL;Total Kenya Ltd;25.0;25.5;25.0;16200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;20.5;21.0;20.75;303800
CIC;CIC Insurance Group Ltd;9.5;9.85;9.6;283300
JUB;Jubilee Holdings Ltd;370.0;370.0;370.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.7;19.25;98700
CFCI;Liberty Kenya Holdings Ltd;17.0;18.2;17.6;195000
PAFR;Sanlam Kenya Plc;130.0;131.0;130.0;800
ICDC;Centum Investment Company Ltd;40.25;41.0;40.25;44900
OCH;Olympia Capital Holdings Ltd;5.15;5.15;5.15;3900
TCL;Trans-Century Ltd;25.5;26.0;25.5;17200
BOC;BOC Kenya Ltd;149.0;149.0;149.0;-
BAT;British American Tobacco Kenya Ltd;680.0;680.0;680.0;-
CARB;Carbacid Investments Ltd;27.5;29.0;28.0;20300
EABL;East African Breweries Ltd;301.0;306.0;304.0;386500
EVRD;Eveready East Africa Ltd;3.45;3.6;3.55;26500
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.85;2.9;2.85;234500
UNGA;Unga Group Ltd;35.25;36.0;35.75;4100
SCOM;Safaricom Ltd;12.7;12.9;12.75;24.37M
HAFR;Home Afrika Ltd;4.35;4.5;4.35;238300
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4868.81;4868.81;4868.81;-
^NASI;NSE All-Share Index;152.02;152.02;152.02;-
;;;;;
