EGAD;Eaagads Ltd;34.5;35.0;34.75;700
KUKZ;Kakuzi;154.0;160.0;159.0;22000
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.25;16.15;15.75;1500
WTK;Williamson Tea Kenya Ltd;287.0;287.0;287.0;-
C&G;Car and General (K) Ltd;43.75;44.25;44.0;1500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.8;7.9;7.8;20300
BBK;Barclays Bank Ltd;16.1;16.8;16.35;351600
COOP;Co-operative Bank of Kenya Ltd;18.95;19.1;19.0;549000
DTK;Diamond Trust Bank Kenya Ltd;245.0;250.0;247.0;6400
EQTY;Equity Group Holdings Ltd;45.0;46.0;45.0;894300
HFCK;HF Group Limited;44.5;45.75;45.0;42700
I&M;I & M Holdings Limited;140.0;140.0;140.0;5100
KCB;Kenya Commercial Bank Ltd;54.0;55.0;54.0;1.04M
NBK;National Bank of Kenya Ltd;29.0;29.75;29.0;106000
NIC;NIC Bank Ltd;60.5;62.0;61.0;26600
CFC;Stanbic Holdings Ltd;128.0;130.0;128.0;16400
SCBK;Standard Chartered Bank Ltd;308.0;312.0;308.0;1300
XPRS;Express Ltd;7.0;7.0;7.0;600
KQ;Kenya Airways Ltd;10.05;10.3;10.15;83400
LKL;Longhorn Kenya Ltd;15.1;15.1;15.1;100
NMG;Nation Media Group;307.0;310.0;308.0;10600
SGL;Standard Group Ltd;35.5;35.5;35.5;1500
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;38.0;37.25;9600
UCHM;Uchumi Supermarket Ltd;11.1;12.15;11.45;132100
SCAN;WPP ScanGroup Ltd;47.0;49.0;47.25;4300
ARM;ARM Cement Ltd;76.0;84.0;79.0;14900
BAMB;Bamburi Cement Ltd;173.0;176.0;175.0;1600
BERG;Crown Berger Ltd;97.0;100.0;98.0;1400
CABL;East African Cables Ltd;16.0;16.95;16.45;1.16M
PORT;East African Portland Cement Ltd;75.0;80.0;78.0;25400
KENO;KenolKobil Ltd;8.05;8.4;8.2;564500
KEGN;Kenya Electricity Generating Company Ltd;8.9;9.1;9.0;171800
KPLC;Kenya Power and Lighting Ltd;12.9;13.0;12.9;77300
TOTL;Total Kenya Ltd;24.5;25.0;24.5;2300
UMME;Umeme Limited;20.0;20.25;20.0;1700
BRIT;Britam Holdings Ltd;23.25;24.0;23.5;556400
CIC;CIC Insurance Group Ltd;9.85;10.25;10.05;446000
JUB;Jubilee Holdings Ltd;380.0;389.0;381.0;8700
KNRE;Kenya Re-Insurance Corporation Ltd;17.55;18.75;18.1;91700
CFCI;Liberty Kenya Holdings Ltd;17.7;18.0;17.75;117600
PAFR;Sanlam Kenya Plc;125.0;125.0;125.0;100
ICDC;Centum Investment Company Ltd;45.25;49.0;47.75;234800
OCH;Olympia Capital Holdings Ltd;5.3;6.0;5.3;7200
TCL;Trans-Century Ltd;24.25;25.0;24.5;14300
BOC;BOC Kenya Ltd;148.0;148.0;148.0;-
BAT;British American Tobacco Kenya Ltd;652.0;652.0;652.0;100
CARB;Carbacid Investments Ltd;28.0;29.0;28.0;39200
EABL;East African Breweries Ltd;291.0;300.0;297.0;43300
EVRD;Eveready East Africa Ltd;3.4;3.55;3.45;109200
ORCH;Kenya Orchards Ltd;10.25;10.25;10.25;-
MSC;Mumias Sugar Company Ltd;2.25;2.6;2.4;874200
UNGA;Unga Group Ltd;34.0;34.0;34.0;1200
SCOM;Safaricom Ltd;11.95;12.1;12.05;10.49M
HAFR;Home Afrika Ltd;3.5;3.9;3.65;326700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4891.03;4891.03;4891.03;-
^NASI;NSE All-Share Index;151.57;151.57;151.57;-
;;;;;
