EGAD;Eaagads Ltd;33.0;33.0;33.0;-
KUKZ;Kakuzi;152.0;165.0;154.0;8000
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;-
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.3;15.35;15.3;26500
WTK;Williamson Tea Kenya Ltd;287.0;287.0;287.0;100
C&G;Car and General (K) Ltd;43.0;46.25;44.25;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.9;8.4;7.95;26800
BBK;Barclays Bank Ltd;17.0;17.1;17.0;199100
COOP;Co-operative Bank of Kenya Ltd;18.85;19.2;19.0;539600
DTK;Diamond Trust Bank Kenya Ltd;232.0;240.0;239.0;122600
EQTY;Equity Group Holdings Ltd;45.5;46.0;45.75;1.78M
HFCK;HF Group Limited;46.0;46.75;46.25;45700
I&M;I & M Holdings Limited;138.0;139.0;138.0;12000
KCB;Kenya Commercial Bank Ltd;53.5;54.5;53.5;3.54M
NBK;National Bank of Kenya Ltd;28.75;29.5;29.0;29800
NIC;NIC Bank Ltd;59.0;60.0;59.0;12900
CFC;Stanbic Holdings Ltd;128.0;129.0;128.0;17900
SCBK;Standard Chartered Bank Ltd;306.0;310.0;306.0;22500
XPRS;Express Ltd;7.2;7.2;7.2;14300
KQ;Kenya Airways Ltd;10.1;10.35;10.25;173800
LKL;Longhorn Kenya Ltd;15.1;16.0;15.95;16600
NMG;Nation Media Group;308.0;310.0;308.0;51600
SGL;Standard Group Ltd;34.0;36.0;35.75;16200
TPSE;TPS Eastern Africa (Serena) Ltd;38.25;41.5;40.0;1200
UCHM;Uchumi Supermarket Ltd;12.0;12.4;12.0;568100
SCAN;WPP ScanGroup Ltd;46.5;47.5;46.75;3600
ARM;ARM Cement Ltd;80.0;84.0;80.0;522900
BAMB;Bamburi Cement Ltd;171.0;174.0;171.0;4600
BERG;Crown Berger Ltd;98.0;98.0;98.0;600
CABL;East African Cables Ltd;16.1;16.5;16.45;165100
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;-
KENO;KenolKobil Ltd;8.35;8.6;8.5;1.25M
KEGN;Kenya Electricity Generating Company Ltd;9.75;9.9;9.8;43800
KPLC;Kenya Power and Lighting Ltd;12.95;13.0;12.95;57300
TOTL;Total Kenya Ltd;23.5;25.5;25.0;5800
UMME;Umeme Limited;15.7;15.7;15.7;-
BRIT;Britam Holdings Ltd;21.75;22.75;21.75;1.06M
CIC;CIC Insurance Group Ltd;10.0;10.55;10.25;466800
JUB;Jubilee Holdings Ltd;382.0;400.0;390.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;18.7;19.45;18.75;275300
CFCI;Liberty Kenya Holdings Ltd;17.7;18.0;17.9;34300
PAFR;Sanlam Kenya Plc;129.0;130.0;129.0;3600
ICDC;Centum Investment Company Ltd;42.5;44.0;43.0;329400
OCH;Olympia Capital Holdings Ltd;5.3;5.3;5.3;2000
TCL;Trans-Century Ltd;24.0;24.5;24.25;2800
BOC;BOC Kenya Ltd;148.0;148.0;148.0;3000
BAT;British American Tobacco Kenya Ltd;680.0;685.0;680.0;210100
CARB;Carbacid Investments Ltd;28.75;30.0;28.75;54600
EABL;East African Breweries Ltd;294.0;296.0;295.0;543200
EVRD;Eveready East Africa Ltd;3.15;3.5;3.4;42800
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.3;2.5;2.4;1.95M
UNGA;Unga Group Ltd;34.75;36.0;34.75;10600
SCOM;Safaricom Ltd;11.75;12.05;11.95;19.82M
HAFR;Home Afrika Ltd;3.9;4.15;4.0;278100
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4882.73;4882.73;4882.73;-
^NASI;NSE All-Share Index;150.77;150.77;150.77;-
;;;;;
