EGAD;Eaagads Ltd;33.5;33.5;33.5;1500
KUKZ;Kakuzi;160.0;160.0;160.0;200
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;100
LIMT;Limuru Tea Company Ltd;670.0;670.0;670.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.2;15.95;63800
WTK;Williamson Tea Kenya Ltd;290.0;290.0;290.0;-
C&G;Car and General (K) Ltd;40.0;44.0;40.5;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;7.5;8.2;7.9;81300
BBK;Barclays Bank Ltd;16.85;17.3;17.0;137900
COOP;Co-operative Bank of Kenya Ltd;19.1;19.5;19.15;287000
DTK;Diamond Trust Bank Kenya Ltd;225.0;229.0;227.0;9600
EQTY;Equity Group Holdings Ltd;43.0;44.5;43.5;4.44M
HFCK;HF Group Limited;44.25;45.0;44.5;81600
I&M;I & M Holdings Limited;139.0;140.0;139.0;101200
KCB;Kenya Commercial Bank Ltd;51.0;51.5;51.0;324100
NBK;National Bank of Kenya Ltd;30.5;31.5;30.75;5300
NIC;NIC Bank Ltd;59.5;60.5;59.5;41700
CFC;Stanbic Holdings Ltd;129.0;130.0;129.0;10200
SCBK;Standard Chartered Bank Ltd;312.0;315.0;313.0;13800
XPRS;Express Ltd;7.2;7.5;7.3;11600
KQ;Kenya Airways Ltd;10.0;10.4;10.15;254100
LKL;Longhorn Kenya Ltd;15.0;15.0;15.0;-
NMG;Nation Media Group;306.0;308.0;307.0;23800
SGL;Standard Group Ltd;35.0;35.75;35.5;1500
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;38.0;38.0;10400
UCHM;Uchumi Supermarket Ltd;12.5;12.5;12.5;4100
SCAN;WPP ScanGroup Ltd;47.0;49.75;49.0;5800
ARM;ARM Cement Ltd;82.0;84.0;82.5;94400
BAMB;Bamburi Cement Ltd;174.0;175.0;174.0;66500
BERG;Crown Berger Ltd;98.0;98.0;98.0;100
CABL;East African Cables Ltd;16.0;16.85;16.4;1700
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;900
KENO;KenolKobil Ltd;8.6;8.9;8.65;1.29M
KEGN;Kenya Electricity Generating Company Ltd;9.9;10.0;9.95;163500
KPLC;Kenya Power and Lighting Ltd;12.95;13.4;13.0;252900
TOTL;Total Kenya Ltd;25.0;25.0;25.0;3100
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;20.25;21.5;21.0;1.79M
CIC;CIC Insurance Group Ltd;10.2;10.8;10.45;658000
JUB;Jubilee Holdings Ltd;374.0;380.0;374.0;31800
KNRE;Kenya Re-Insurance Corporation Ltd;18.8;19.0;18.9;42100
CFCI;Liberty Kenya Holdings Ltd;18.15;18.4;18.2;60000
PAFR;Sanlam Kenya Plc;128.0;129.0;128.0;500
ICDC;Centum Investment Company Ltd;40.75;41.5;40.75;98600
OCH;Olympia Capital Holdings Ltd;5.0;5.3;5.05;2600
TCL;Trans-Century Ltd;25.75;26.0;25.75;2400
BOC;BOC Kenya Ltd;145.0;145.0;145.0;-
BAT;British American Tobacco Kenya Ltd;680.0;680.0;680.0;8500
CARB;Carbacid Investments Ltd;27.75;28.0;27.75;98300
EABL;East African Breweries Ltd;300.0;304.0;301.0;179200
EVRD;Eveready East Africa Ltd;3.5;3.7;3.55;22100
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.75;2.9;2.75;1.10M
UNGA;Unga Group Ltd;36.5;38.0;36.75;5800
SCOM;Safaricom Ltd;12.2;12.6;12.4;2.34M
HAFR;Home Afrika Ltd;4.3;4.5;4.35;265500
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4902.18;4902.18;4902.18;-
^NASI;NSE All-Share Index;151.12;151.12;151.12;-
;;;;;
