20140603,21.0,21.75,21.25,203900
20140604,21.0,21.5,21.25,485700
20140605,21.0,21.5,21.0,561800
20140606,20.5,21.5,21.0,670100
20140609,20.5,21.5,21.0,808000
20140610,20.5,21.25,20.75,658100
20140611,20.5,21.25,20.75,1.49M
20140612,20.25,21.0,20.5,791500
20140613,20.25,21.0,20.5,1.08M
20140616,17.1,20.0,17.95,630200
20140617,17.3,17.95,17.65,943900
20140618,17.5,17.95,17.55,882800
20140619,17.5,18.4,17.95,4.74M
20140620,18.0,18.5,18.1,3.25M
20140623,18.1,18.5,18.2,4.08M
20140624,18.1,18.5,18.3,813400
20140625,18.3,19.0,18.45,447900
20140626,18.4,19.5,18.7,1.87M
20140627,18.5,19.0,18.55,3.44M
20140630,18.75,20.0,19.3,1.61M
