20140603;41.0;41.75;41.25;41.75;6.82M
20140604;40.5;41.75;41.5;41.25;3.05M
20140605;41.5;42.0;41.75;41.5;3.32M
20140606;41.5;42.0;41.75;41.75;2.29M
20140609;41.75;42.75;42.0;41.75;818600
20140610;42.25;45.5;43.25;42.0;2.38M
20140611;42.0;43.0;42.75;43.25;3.40M
20140612;42.0;43.0;42.0;42.75;1.22M
20140613;42.0;43.5;42.75;42.0;3.38M
20140616;42.75;44.0;42.75;42.75;2.27M
20140617;43.0;43.75;43.25;42.75;945600
20140618;43.5;45.0;44.25;43.25;1.83M
20140619;44.25;45.0;44.5;44.25;6.23M
20140620;44.0;44.75;44.25;44.5;1.51M
20140623;44.0;44.5;44.25;44.25;3.03M
20140624;44.0;44.5;44.25;44.25;3.93M
20140625;44.25;45.0;44.75;44.25;3.38M
20140626;44.75;45.5;45.0;44.75;2.13M
20140627;45.0;46.0;45.5;45.0;2.69M
20140630;45.25;47.0;46.0;45.5;1.01M
20140603;41.0;41.75;41.25;41.75;6.82M
20140604;40.5;41.75;41.5;41.25;3.05M
20140605;41.5;42.0;41.75;41.5;3.32M
20140606;41.5;42.0;41.75;41.75;2.29M
20140609;41.75;42.75;42.0;41.75;818600
20140610;42.25;45.5;43.25;42.0;2.38M
20140611;42.0;43.0;42.75;43.25;3.40M
20140612;42.0;43.0;42.0;42.75;1.22M
20140613;42.0;43.5;42.75;42.0;3.38M
20140616;42.75;44.0;42.75;42.75;2.27M
20140617;43.0;43.75;43.25;42.75;945600
20140618;43.5;45.0;44.25;43.25;1.83M
20140619;44.25;45.0;44.5;44.25;6.23M
20140620;44.0;44.75;44.25;44.5;1.51M
20140623;44.0;44.5;44.25;44.25;3.03M
20140624;44.0;44.5;44.25;44.25;3.93M
20140625;44.25;45.0;44.75;44.25;3.38M
20140626;44.75;45.5;45.0;44.75;2.13M
20140627;45.0;46.0;45.5;45.0;2.69M
20140630;45.25;47.0;46.0;45.5;1.01M
