20140603;12.7;12.95;12.8;12.95;44.05M
20140604;12.8;12.9;12.8;12.8;19.83M
20140605;12.8;12.95;12.8;12.8;31.26M
20140606;12.8;12.95;12.8;12.8;1.60M
20140609;12.8;12.95;12.85;12.8;16.15M
20140610;12.8;12.9;12.8;12.85;19.40M
20140611;12.8;13.05;12.9;12.8;11.00M
20140612;12.85;13.0;12.95;12.9;15.64M
20140613;12.85;13.0;12.9;12.95;4.04M
20140616;12.8;12.95;12.85;12.9;1.41M
20140617;12.8;12.9;12.85;12.85;14.53M
20140618;12.7;12.9;12.8;12.85;44.46M
20140619;12.55;12.85;12.8;12.8;8.81M
20140620;12.75;12.9;12.8;12.8;16.25M
20140623;12.75;12.85;12.8;12.8;8.83M
20140624;12.5;12.8;12.65;12.8;19.78M
20140625;12.0;12.7;12.55;12.65;17.58M
20140626;12.2;12.5;12.35;12.55;24.17M
20140627;12.35;12.55;12.45;12.35;22.86M
20140630;12.45;12.6;12.45;12.45;6.48M
