20140603,2.9,3.0,2.95,2.95,457700
20140604,2.9,3.0,2.95,2.95,650800
20140605,2.9,3.0,2.9,2.95,698600
20140606,2.9,3.0,2.95,2.9,695900
20140609,2.85,3.0,2.9,2.95,655000
20140610,2.9,3.0,2.95,2.9,2.04M
20140611,2.95,3.1,2.95,2.95,1.13M
20140612,3.0,3.2,3.15,2.95,1.71M
20140613,3.25,3.45,3.3,3.15,1.28M
20140616,3.2,3.3,3.25,3.3,600400
20140617,3.05,3.3,3.2,3.25,476400
20140618,3.05,3.25,3.15,3.2,374400
20140619,2.95,3.2,3.0,3.15,612000
20140620,2.95,3.2,3.0,3.0,1.80M
20140623,2.85,3.1,2.95,3.0,2.06M
20140624,2.9,3.0,2.95,2.95,3.56M
20140625,2.9,3.0,2.9,2.95,998000
20140626,2.85,3.0,2.9,2.9,1.20M
20140627,2.75,3.0,2.85,2.9,1.82M
20140630,2.9,3.0,2.9,2.85,412200
