20140603;47.5;48.75;48.0;49.0;2.09M
20140604;48.0;49.0;48.75;48.0;1.63M
20140605;48.5;49.25;48.75;48.75;2.11M
20140606;48.75;49.75;49.25;48.75;3.29M
20140609;48.75;50.0;49.5;49.25;3.30M
20140610;49.5;50.5;49.75;49.5;7.02M
20140611;49.75;50.5;50.0;49.75;1.15M
20140612;49.5;50.5;49.75;50.0;1.57M
20140613;49.75;50.5;50.0;49.75;1.05M
20140616;50.0;51.0;50.0;50.0;184900
20140617;49.0;50.0;49.75;50.0;1.34M
20140618;48.75;50.5;49.75;49.75;5.40M
20140619;49.5;50.0;49.75;49.75;1.36M
20140620;49.75;50.0;49.75;49.75;3.88M
20140623;49.5;50.5;49.75;49.75;555100
20140624;49.75;51.0;50.0;49.75;1.04M
20140625;49.75;51.0;50.0;50.0;954900
20140626;50.0;50.5;50.0;50.0;426300
20140627;49.5;50.5;49.75;50.0;1.40M
20140630;49.5;52.0;50.5;49.75;299600
20140603;47.5;48.75;48.0;49.0;2.09M
20140604;48.0;49.0;48.75;48.0;1.63M
20140605;48.5;49.25;48.75;48.75;2.11M
20140606;48.75;49.75;49.25;48.75;3.29M
20140609;48.75;50.0;49.5;49.25;3.30M
20140610;49.5;50.5;49.75;49.5;7.02M
20140611;49.75;50.5;50.0;49.75;1.15M
20140612;49.5;50.5;49.75;50.0;1.57M
20140613;49.75;50.5;50.0;49.75;1.05M
20140616;50.0;51.0;50.0;50.0;184900
20140617;49.0;50.0;49.75;50.0;1.34M
20140618;48.75;50.5;49.75;49.75;5.40M
20140619;49.5;50.0;49.75;49.75;1.36M
20140620;49.75;50.0;49.75;49.75;3.88M
20140623;49.5;50.5;49.75;49.75;555100
20140624;49.75;51.0;50.0;49.75;1.04M
20140625;49.75;51.0;50.0;50.0;954900
20140626;50.0;50.5;50.0;50.0;426300
20140627;49.5;50.5;49.75;50.0;1.40M
20140630;49.5;52.0;50.5;49.75;299600
